"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...11",-1.5,-1.5,0.2,1,0.0624456,-0.0148895,0.00189339999999993,0.00562930000000006,0.0624456,-0.00970260000000001,-0.00447629999999999,0.00562930000000006,0.00118279999999993,-0.00518689999999999,0.0575092,-0.00970260000000001,-0.00447629999999999,0.00709150000000003,0.00464779999999998,-0.00518689999999999,0.062263,-0.016168,0.00342509999999996,0.00552390000000003,3.48000000000015e-05,0.00127849999999996
"Ys0...12",-1.5,-1.5,0.2,1.5,0.0624533,-0.0149451,0.00194899999999998,0.00562930000000006,0.0624533,-0.00962009999999991,-0.0045984,0.00562930000000006,0.00122239999999985,-0.00532500000000014,0.0573844,-0.00962009999999991,-0.0045984,0.00532980000000005,0.00657849999999993,-0.00532500000000014,0.0622688,-0.0162576999999999,0.00351479999999993,0.00552390000000003,3.67000000000006e-05,0.00131259999999989
"Ys0...13",-1.5,-1.5,0.75,-1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.0192681,NA,NA,0.0620989000000001,-0.014154,0.00117829999999997,0.00564999999999993,NA,NA
"Ys0...14",-1.5,-1.5,0.75,-1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.017838,NA,NA,0.0621622000000001,-0.0150306,0.00205489999999997,0.00564999999999993,NA,NA
"Ys0...15",-1.5,-1.5,0.75,1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00710159999999993,NA,NA,0.0622584,-0.0164192000000001,0.00344350000000004,0.00564999999999993,NA,NA
"Ys0...16",-1.5,-1.5,0.75,1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00532659999999996,NA,NA,0.0622649000000001,-0.0165141000000001,0.00353840000000005,0.00564999999999993,NA,NA
"Ys0...17",-1.5,-1,-0.75,-1.5,0.0583292000000001,-0.0201853000000001,0.00196879999999999,0.0117853,0.0583292000000001,-0.0166156,-0.00188529999999998,0.0117853,0.000284399999999851,-0.00356970000000012,0.0568018,-0.0166156,-0.00188529999999998,0.023656,-0.0101054,-0.00356970000000012,0.0581728,-0.0184718,0.000491299999999972,0.0117369000000001,-3.1200000000009e-05,-0.00171350000000003
"Ys0...18",-1.5,-1,-0.75,-1,0.0580817,-0.0221114,0.00349520000000003,0.0112753999999999,0.0580817,-0.0159381,-0.00328359999999994,0.0112753999999999,0.000605499999999926,-0.00617330000000005,0.0556084999999999,-0.0159381,-0.00328359999999994,0.0218925,-0.00760470000000002,-0.00617330000000005,0.0579288,-0.019224,0.000828799999999963,0.0112258,-1.84999999999214e-05,-0.00288739999999998
"Ys0...19",-1.5,-1,-0.75,1,0.0576932,-0.0251957,0.00593060000000001,0.00744880000000003,0.0576932,-0.0148263,-0.00548389999999999,0.00744880000000003,0.00104509999999991,-0.0103694000000001,0.0536943999999999,-0.0148263,-0.00548389999999999,0.00870280000000001,0.00373480000000004,-0.0103694000000001,0.0575372000000001,-0.0204298000000001,0.00138700000000003,0.00733059999999996,5.18999999999936e-05,-0.00476589999999999
"Ys0...20",-1.5,-1,-0.75,1.5,0.0576677999999999,-0.0254198,0.00610889999999997,0.00681600000000004,0.0576677999999999,-0.0147605,-0.00564239999999994,0.00681600000000004,0.00109199999999987,-0.0106593,0.0535675999999999,-0.0147605,-0.00564239999999994,0.00654169999999998,0.00540160000000001,-0.0106593,0.0575112,-0.0205082,0.00141950000000002,0.00670899999999996,4.13999999999692e-05,-0.00491160000000002
"Ys0...21",-1.5,-1,-0.2,-1.5,0.0583113999999999,-0.0189906999999999,0.000776799999999911,0.0117853,0.0583113999999999,-0.0166512,-0.00185869999999999,0.0117853,0.000295999999999963,-0.00233949999999994,0.0568719,-0.0166512,-0.00185869999999999,0.023656,-0.0101551000000001,-0.00233949999999994,0.0581728,-0.0184718,0.000491299999999972,0.0117369000000001,-4.6400000000113e-05,-0.000518899999999878
"Ys0...22",-1.5,-1,-0.2,-1,0.0580661,-0.0200589,0.00144240000000007,0.0112753999999999,0.0580661,-0.0159657,-0.00323889999999993,0.0112753999999999,0.00058809999999998,-0.00409320000000002,0.0556705,-0.0159657,-0.00323889999999993,0.0218925,-0.00765499999999997,-0.00409320000000002,0.0579288,-0.019224,0.000828799999999963,0.0112258,-3.4399999999879e-05,-0.000834899999999972
"Ys0...23",-1.5,-1,-0.2,1,0.0576793999999999,-0.0217653999999999,0.00249849999999996,0.00744880000000003,0.0576793999999999,-0.014863,-0.00546769999999996,0.00744880000000003,0.00106379999999995,-0.00690239999999998,0.0537584999999999,-0.014863,-0.00546769999999996,0.00870280000000001,0.00369180000000002,-0.00690239999999998,0.0575372000000001,-0.0204298000000001,0.00138700000000003,0.00733059999999996,3.62999999999891e-05,-0.00133559999999988
"Ys0...24",-1.5,-1,-0.2,1.5,0.0576536,-0.0218893,0.00257770000000002,0.00681600000000004,0.0576536,-0.0147881,-0.0056195,0.00681600000000004,0.00109599999999999,-0.00710120000000003,0.0536221,-0.0147881,-0.0056195,0.00654169999999998,0.00535980000000003,-0.00710120000000003,0.0575112,-0.0205082,0.00141950000000002,0.00670899999999996,2.65000000000404e-05,-0.00138110000000002
"Ys0...25",-1.5,-1,0.2,-1.5,0.0583247,-0.0181031,-8.90000000000057e-05,0.0117853,0.0583247,-0.0166453,-0.00185140000000006,0.0117853,0.000304599999999988,-0.00145780000000006,0.0568665,-0.0166453,-0.00185140000000006,0.023656,-0.0101205000000001,-0.00145780000000006,0.0581728,-0.0184718,0.000491299999999972,0.0117369000000001,-1.13000000000474e-05,0.0003687
"Ys0...26",-1.5,-1,0.2,-1,0.0580783,-0.0185297,-6.18000000000007e-05,0.0112753999999999,0.0580783,-0.0159589,-0.00323580000000001,0.0112753999999999,0.000603200000000026,-0.00257079999999998,0.0556665000000001,-0.0159589,-0.00323580000000001,0.0218925,-0.00762060000000009,-0.00257079999999998,0.0579288,-0.019224,0.000828799999999963,0.0112258,2.80000000008052e-06,0.000694300000000037
"Ys0...27",-1.5,-1,0.2,1,0.0576894,-0.0192306,-1.28999999999824e-05,0.00744880000000003,0.0576894,-0.0148583,-0.0054632,0.00744880000000003,0.00107800000000002,-0.0043723,0.0537488,-0.0148583,-0.0054632,0.00870280000000001,0.00373020000000002,-0.0043723,0.0575372000000001,-0.0204298000000001,0.00138700000000003,0.00733059999999996,6.97000000000614e-05,0.00119920000000007
"Ys0...28",-1.5,-1,0.2,1.5,0.0576639,-0.0192793,-8.80000000003101e-06,0.00681600000000004,0.0576639,-0.0147872,-0.00561590000000001,0.00681600000000004,0.00111499999999998,-0.0044921,0.053616,-0.0147872,-0.00561590000000001,0.00654169999999998,0.00539880000000004,-0.0044921,0.0575112,-0.0205082,0.00141950000000002,0.00670899999999996,6.03000000000131e-05,0.00122889999999998
"Ys0...29",-1.5,-1,0.75,-1.5,NA,NA,NA,0.0116966000000001,NA,NA,NA,0.0116966000000001,NA,NA,NA,NA,NA,0.0236085,NA,NA,0.0581623,-0.0186622,0.000525600000000015,0.0117775,NA,NA
"Ys0...30",-1.5,-1,0.75,-1,NA,NA,NA,0.0111791,NA,NA,NA,0.0111791,NA,NA,NA,NA,NA,0.0218706000000001,NA,NA,0.0579229,-0.0194235,0.000891500000000045,0.0112363,NA,NA
"Ys0...31",-1.5,-1,0.75,1,NA,NA,NA,0.00733879999999998,NA,NA,NA,0.00733879999999998,NA,NA,NA,NA,NA,0.00874639999999993,NA,NA,0.0575439,-0.0206379,0.00145580000000001,0.00741250000000004,NA,NA
"Ys0...32",-1.5,-1,0.75,1.5,NA,NA,NA,0.00671579999999994,NA,NA,NA,0.00671579999999994,NA,NA,NA,NA,NA,0.00657810000000003,NA,NA,0.0575152,-0.0207181,0.00149429999999995,0.00678049999999997,NA,NA
"Ys0...33",-1.5,0,-0.75,-1.5,0.0543822,-0.0245813,0.00107760000000001,0.018025,0.0543822,-0.0215229,-0.00228579999999989,0.018025,0.000304999999999889,-0.00305840000000002,0.0531932000000001,-0.0215229,-0.00228579999999989,0.0280655,-0.00865120000000008,-0.00305840000000002,0.0541792,-0.0230169,-0.000255099999999953,0.0179839000000001,1.23999999999125e-05,-0.00156440000000002
"Ys0...34",-1.5,0,-0.75,-1,0.0538253,-0.0262022999999999,0.00189359999999994,0.0169949,0.0538253,-0.0209516999999999,-0.0039401,0.0169949,0.000583099999999948,-0.00525059999999999,0.0519168,-0.0209516999999999,-0.0039401,0.0259796,-0.00661650000000003,-0.00525059999999999,0.0536274,-0.0236547,-0.000433499999999976,0.0169518,2.05000000000899e-05,-0.00254759999999987
"Ys0...35",-1.5,0,-0.75,1,0.0529454,-0.0288009,0.00319720000000001,0.0092565,0.0529454,-0.0200028,-0.00654980000000005,0.0092565,0.00094890000000003,-0.00879810000000003,0.0498691,-0.0200028,-0.00654980000000005,0.0104099,0.0027699000000001,-0.00879810000000003,0.052756,-0.0246809,-0.00072110000000003,0.00921380000000005,3.0399999999986e-05,-0.00412000000000001
"Ys0...36",-1.5,0,-0.75,1.5,0.0528854000000001,-0.0289906000000001,0.00329690000000005,0.00798860000000001,0.0528854000000001,-0.0199502,-0.00673540000000006,0.00798860000000001,0.000991900000000046,-0.00904040000000006,0.0497347,-0.0199502,-0.00673540000000006,0.0078549,0.00416490000000003,-0.00904040000000006,0.0526926000000001,-0.0247430000000001,-0.000746699999999989,0.00794689999999998,3.05000000000444e-05,-0.00424760000000002
"Ys0...37",-1.5,0,-0.2,-1.5,0.0543463000000001,-0.0235687,8.03999999999805e-05,0.018025,0.0543463000000001,-0.0215631000000001,-0.00226169999999992,0.018025,0.000336499999999962,-0.00200559999999994,0.0532720000000001,-0.0215631000000001,-0.00226169999999992,0.0280655,-0.00871030000000006,-0.00200559999999994,0.0541792,-0.0230169,-0.000255099999999953,0.0179839000000001,-8.10000000006639e-06,-0.000551799999999991
"Ys0...38",-1.5,0,-0.2,-1,0.0538017000000001,-0.0244733,0.000167299999999981,0.0169949,0.0538017000000001,-0.020987,-0.0038897,0.0169949,0.000570699999999924,-0.00348630000000005,0.0519898000000001,-0.020987,-0.0038897,0.0259796,-0.00667510000000004,-0.00348630000000005,0.0536274,-0.0236547,-0.000433499999999976,0.0169518,-3.9999999990048e-07,-0.000818600000000003
"Ys0...39",-1.5,0,-0.2,1,0.0529223000000001,-0.0259122000000001,0.00031060000000005,0.0092565,0.0529223000000001,-0.0200494,-0.00652269999999999,0.0092565,0.000970499999999985,-0.00586280000000006,0.0499456,-0.0200494,-0.00652269999999999,0.0104099,0.00271900000000014,-0.00586280000000006,0.052756,-0.0246809,-0.00072110000000003,0.00921380000000005,9.40000000004826e-06,-0.00123130000000005
"Ys0...40",-1.5,0,-0.2,1.5,0.0528623,-0.0260185000000001,0.000327700000000042,0.00798860000000001,0.0528623,-0.0199873,-0.00670199999999999,0.00798860000000001,0.000998500000000013,-0.00603120000000001,0.0498012,-0.0199873,-0.00670199999999999,0.0078549,0.00411530000000004,-0.00603120000000001,0.0526926000000001,-0.0247430000000001,-0.000746699999999989,0.00794689999999998,1.03000000000186e-05,-0.00127549999999998
"Ys0...41",-1.5,0,0.2,-1.5,0.0543628,-0.022814,-0.000654900000000014,0.018025,0.0543628,-0.0215579,-0.00225829999999994,0.018025,0.000347299999999939,-0.00125609999999998,0.0532647000000001,-0.0215579,-0.00225829999999994,0.0280655,-0.00867230000000008,-0.00125609999999998,0.0541792,-0.0230169,-0.000255099999999953,0.0179839000000001,2.77999999999112e-05,0.000202900000000006
"Ys0...42",-1.5,0,0.2,-1,0.0538206999999999,-0.0231796,-0.00110710000000003,0.0169949,0.0538206999999999,-0.0209801999999999,-0.00388559999999993,0.0169949,0.000579099999999833,-0.00219940000000007,0.0519833,-0.0209801999999999,-0.00388559999999993,0.0259796,-0.00663710000000006,-0.00219940000000007,0.0536274,-0.0236547,-0.000433499999999976,0.0169518,3.79000000000351e-05,0.000475100000000062
"Ys0...43",-1.5,0,0.2,1,0.0529381999999999,-0.0237664,-0.00181619999999993,0.0092565,0.0529381999999999,-0.0200484999999999,-0.00651889999999999,0.0092565,0.000984800000000008,-0.00371790000000005,0.0499379999999999,-0.0200484999999999,-0.00651889999999999,0.0104099,0.00276060000000011,-0.00371790000000005,0.052756,-0.0246809,-0.00072110000000003,0.00921380000000005,4.42999999999971e-05,0.00091450000000004
"Ys0...44",-1.5,0,0.2,1.5,0.0528767,-0.0238059,-0.00186419999999998,0.00798860000000001,0.0528767,-0.0199895,-0.00669719999999996,0.00798860000000001,0.00101659999999992,-0.00381640000000005,0.0497964,-0.0199895,-0.00669719999999996,0.0078549,0.00415739999999998,-0.00381640000000005,0.0526926000000001,-0.0247430000000001,-0.000746699999999989,0.00794689999999998,4.53999999999732e-05,0.000937100000000024
"Ys0...45",-1.5,0,0.75,-1.5,NA,NA,NA,0.0178731,NA,NA,NA,0.0178731,NA,NA,NA,NA,NA,0.0279685999999999,NA,NA,0.0541827,-0.0231954000000001,-0.00025059999999999,0.0180673,NA,NA
"Ys0...46",-1.5,0,0.75,-1,NA,NA,NA,0.0168480000000001,NA,NA,NA,0.0168480000000001,NA,NA,NA,NA,NA,0.0259114,NA,NA,0.0536386,-0.0238476000000001,-0.00041839999999993,0.017031,NA,NA
"Ys0...47",-1.5,0,0.75,1,NA,NA,NA,0.00914189999999993,NA,NA,NA,0.00914189999999993,NA,NA,NA,NA,NA,0.0103917,NA,NA,0.0527678,-0.0248794,-0.000694500000000042,0.0092932,NA,NA
"Ys0...48",-1.5,0,0.75,1.5,NA,NA,NA,0.00787000000000004,NA,NA,NA,0.00787000000000004,NA,NA,NA,NA,NA,0.00782280000000002,NA,NA,0.0527067,-0.0249494,-0.000712999999999964,0.00802150000000001,NA,NA
"Ys0...49",-1.5,1,-0.75,-1.5,0.0528661,-0.0261736,0.000701199999999957,0.020375,0.0528661,-0.0233291999999999,-0.00237140000000002,0.020375,0.000228199999999901,-0.00284440000000008,0.0518242999999999,-0.0233291999999999,-0.00237140000000002,0.0296689,-0.0080732,-0.00284440000000008,0.0526665000000001,-0.0247129,-0.000535799999999975,0.0203386,1.22999999999651e-05,-0.00146069999999998
"Ys0...50",-1.5,1,-0.75,-1,0.0521876999999999,-0.0276758,0.00125379999999997,0.0191473000000001,0.0521876999999999,-0.0227984,-0.00412089999999998,0.0191473000000001,0.000497299999999923,-0.00487740000000003,0.0505163000000001,-0.0227984,-0.00412089999999998,0.0274525,-0.00620520000000002,-0.00487740000000003,0.0520020999999999,-0.025308,-0.000909399999999949,0.0191048,2.34999999999541e-05,-0.00236780000000003
"Ys0...51",-1.5,1,-0.75,1,0.0511186,-0.0300863,0.00213180000000002,0.00993809999999995,0.0511186,-0.0219118,-0.00688460000000002,0.00993809999999995,0.000841900000000062,-0.00817449999999997,0.0484182,-0.0219118,-0.00688460000000002,0.0109826000000001,0.00245629999999997,-0.00817449999999997,0.0509432999999999,-0.0262621999999999,-0.00151210000000002,0.00987839999999995,5.48000000000215e-05,-0.00382410000000011
"Ys0...52",-1.5,1,-0.75,1.5,0.0510472999999999,-0.030265,0.00220130000000007,0.00843329999999998,0.0510472999999999,-0.0218638,-0.00707960000000007,0.00843329999999998,0.00087970000000015,-0.0084012,0.04828,-0.0218638,-0.00707960000000007,0.00827310000000003,0.00375759999999992,-0.0084012,0.0508679000000001,-0.0263218000000001,-0.00155850000000002,0.00837960000000004,4.96999999999304e-05,-0.00394319999999992
"Ys0...53",-1.5,1,-0.2,-1.5,0.0528377,-0.0252424999999999,-0.000222400000000067,0.020375,0.0528377,-0.0233795,-0.00234709999999994,0.020375,0.00026169999999992,-0.00186299999999995,0.0519107,-0.0233795,-0.00234709999999994,0.0296689,-0.00813019999999998,-0.00186299999999995,0.0526665000000001,-0.0247129,-0.000535799999999975,0.0203386,-8.60000000002525e-06,-0.000529599999999908
"Ys0...54",-1.5,1,-0.2,-1,0.0521746,-0.0260842,-0.000345700000000004,0.0191473000000001,0.0521746,-0.0228444,-0.0040734,0.0191473000000001,0.000487899999999986,-0.00323980000000001,0.0505972,-0.0228444,-0.0040734,0.0274525,-0.00626109999999991,-0.00323980000000001,0.0520020999999999,-0.025308,-0.000909399999999949,0.0191048,2.50000000001638e-06,-0.000776200000000005
"Ys0...55",-1.5,1,-0.2,1,0.0511037999999999,-0.0274145,-0.000546399999999947,0.00993809999999995,0.0511037999999999,-0.0219684,-0.00686189999999998,0.00993809999999995,0.00086940000000002,-0.00544610000000001,0.0485015999999999,-0.0219684,-0.00686189999999998,0.0109826000000001,0.00240829999999992,-0.00544610000000001,0.0509432999999999,-0.0262621999999999,-0.00151210000000002,0.00987839999999995,3.3599999999967e-05,-0.00115230000000011
"Ys0...56",-1.5,1,-0.2,1.5,0.05103,-0.0275128,-0.000553899999999996,0.00843329999999998,0.05103,-0.0219111000000001,-0.00705270000000002,0.00843329999999998,0.000897100000000095,-0.00560169999999993,0.0483536,-0.0219111000000001,-0.00705270000000002,0.00827310000000003,0.00371100000000002,-0.00560169999999993,0.0508679000000001,-0.0263218000000001,-0.00155850000000002,0.00837960000000004,2.93999999999572e-05,-0.00119099999999994
"Ys0...57",-1.5,1,0.2,-1.5,0.0528470000000001,-0.024533,-0.000906300000000027,0.020375,0.0528470000000001,-0.0233757,-0.00234649999999992,0.020375,0.000282899999999864,-0.00115730000000003,0.0519053,-0.0233757,-0.00234649999999992,0.0296689,-0.00809369999999998,-0.00115730000000003,0.0526665000000001,-0.0247129,-0.000535799999999975,0.0203386,2.63000000000346e-05,0.000179900000000011
"Ys0...58",-1.5,1,0.2,-1,0.052186,-0.0248769999999999,-0.00152690000000011,0.0191473000000001,0.052186,-0.0228387999999999,-0.00407290000000005,0.0191473000000001,0.000507799999999947,-0.00203819999999999,0.0505926,-0.0228387999999999,-0.00407290000000005,0.0274525,-0.00622469999999997,-0.00203819999999999,0.0520020999999999,-0.025308,-0.000909399999999949,0.0191048,3.98999999999816e-05,0.00043100000000007
"Ys0...59",-1.5,1,0.2,1,0.0511111,-0.0254129,-0.00252079999999999,0.00993809999999995,0.0511111,-0.0219718,-0.00685740000000001,0.00993809999999995,0.000895500000000049,-0.00344109999999997,0.0484992,-0.0219718,-0.00685740000000001,0.0109826000000001,0.00244859999999991,-0.00344109999999997,0.0509432999999999,-0.0262621999999999,-0.00151210000000002,0.00987839999999995,6.81000000000154e-05,0.000849299999999942
"Ys0...60",-1.5,1,0.2,1.5,0.0510332,-0.0254462,-0.00258899999999995,0.00843329999999998,0.0510332,-0.0219184,-0.00704760000000004,0.00843329999999998,0.00093080000000012,-0.00352779999999997,0.0483547,-0.0219184,-0.00704760000000004,0.00827310000000003,0.00375190000000003,-0.00352779999999997,0.0508679000000001,-0.0263218000000001,-0.00155850000000002,0.00837960000000004,6.41000000000114e-05,0.000875600000000087
"Ys0...61",-1.5,1,0.75,-1.5,NA,NA,NA,0.0202482,NA,NA,NA,0.0202482,NA,NA,NA,NA,NA,0.0296393,NA,NA,0.0526881,-0.0249428,-0.00049369999999993,0.0204273,NA,NA
"Ys0...62",-1.5,1,0.75,-1,NA,NA,NA,0.0190239999999999,NA,NA,NA,0.0190239999999999,NA,NA,NA,NA,NA,0.0274502,NA,NA,0.0520227999999999,-0.0255422,-0.000871900000000037,0.0192004,NA,NA
"Ys0...63",-1.5,1,0.75,1,NA,NA,NA,0.0098891000000001,NA,NA,NA,0.0098891000000001,NA,NA,NA,NA,NA,0.0110288000000001,NA,NA,0.0509704,-0.0265067,-0.0014691,0.0100249,NA,NA
"Ys0...64",-1.5,1,0.75,1.5,NA,NA,NA,0.00836930000000002,NA,NA,NA,0.00836930000000002,NA,NA,NA,NA,NA,0.00831110000000002,NA,NA,0.050897,-0.0265722,-0.00150759999999994,0.00851829999999998,NA,NA
"Ys0...65",-1.5,1.5,-0.75,-1.5,0.0525116,-0.0265367,0.000609399999999982,0.0209205,0.0525116,-0.0237442,-0.00238450000000001,0.0209205,0.000201400000000018,-0.00279249999999998,0.051499,-0.0237442,-0.00238450000000001,0.0300586,-0.00795310000000005,-0.00279249999999998,0.0523257,-0.0251172,-0.000605400000000089,0.0208912,1.05000000000244e-05,-0.00141950000000002
"Ys0...66",-1.5,1.5,-0.75,-1,0.0518059,-0.0280113,0.00110319999999997,0.0196387,0.0518059,-0.0232235000000001,-0.0041561,0.0196387,0.000471500000000069,-0.0047877999999999,0.0501849,-0.0232235000000001,-0.0041561,0.0278101000000001,-0.00612760000000001,-0.0047877999999999,0.0516345,-0.0257012,-0.00102940000000007,0.0196161,1.64999999999749e-05,-0.00231009999999998
"Ys0...67",-1.5,1.5,-0.75,1,0.0506936,-0.0303791,0.00188049999999995,0.0100965,0.0506936,-0.0223518,-0.00695579999999996,0.0100965,0.000808999999999949,-0.00802729999999996,0.0480740000000001,-0.0223518,-0.00695579999999996,0.0111338,0.00236819999999993,-0.00802729999999996,0.0505346,-0.0266405000000001,-0.0017029999999999,0.0100543,4.60999999999379e-05,-0.00373859999999993
"Ys0...68",-1.5,1.5,-0.75,1.5,0.0506194,-0.030555,0.00194510000000003,0.00853179999999998,0.0506194,-0.0223056,-0.00715399999999999,0.00853179999999998,0.000849700000000064,-0.00824939999999996,0.0479349,-0.0223056,-0.00715399999999999,0.00838810000000001,0.00364560000000003,-0.00824939999999996,0.0504566999999999,-0.0266993,-0.00175369999999997,0.00849999999999995,3.7600000000082e-05,-0.00385570000000002
"Ys0...69",-1.5,1.5,-0.2,-1.5,0.0524894,-0.0256269,-0.00029990000000002,0.0209205,0.0524894,-0.0238077,-0.00236289999999995,0.0209205,0.000243799999999905,-0.00181920000000002,0.0515981999999999,-0.0238077,-0.00236289999999995,0.0300586,-0.00801050000000003,-0.00181920000000002,0.0523257,-0.0251172,-0.000605400000000089,0.0208912,-1.1199999999989e-05,-0.000509700000000057
"Ys0...70",-1.5,1.5,-0.2,-1,0.0517963,-0.0264514,-0.000469000000000053,0.0196387,0.0517963,-0.0232817000000001,-0.00411020000000006,0.0196387,0.000471500000000069,-0.00316969999999994,0.0502774,-0.0232817000000001,-0.00411020000000006,0.0278101000000001,-0.00618380000000007,-0.00316969999999994,0.0516345,-0.0257012,-0.00102940000000007,0.0196161,-5.40000000004426e-06,-0.000750200000000034
"Ys0...71",-1.5,1.5,-0.2,1,0.0506848999999999,-0.0277609,-0.000750299999999982,0.0100965,0.0506848999999999,-0.0224219,-0.0069342,0.0100965,0.000844900000000037,-0.00533899999999998,0.0481703,-0.0224219,-0.0069342,0.0111338,0.00232069999999995,-0.00533899999999998,0.0505346,-0.0266405000000001,-0.0017029999999999,0.0100543,2.4799999999936e-05,-0.00112039999999991
