"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...12",-1.5,-1.5,0.2,1.5,0.035133,-0.3056415,-0.0341513,-0.097126,0.035133,-0.3050792,-0.1999499,-0.097126,0.1652363,-0.000562299999999905,0.9652864,1.4817172,-0.0021719,-0.3050792,-0.1999499,-0.052602,0.1578823,-0.000562299999999905,0.0353159,-0.3369894,-0.00311819999999996,-0.0968252000000001,-0.000168899999999916,0.0313479000000001,0.9971966,1.4179298
"Ys0...13",-1.5,-1.5,0.75,-1.5,0.0147016,-0.1718702,-0.0374921,-0.0696804,0.0147016,-0.1792789,-0.0474423,-0.0696804,0.0173589000000001,0.00740870000000005,0.9699166,0.9224122,0.0331669,-0.1792789,-0.0474423,0.1437563,-0.2145055,0.00740870000000005,0.0147974,-0.2190347,0.00934030000000008,-0.0694852,4.11000000000161e-05,0.0471645000000001,1.0096724,1.0010414
"Ys0...14",-1.5,-1.5,0.75,-1,0.0350910999999999,-0.2164296,-0.0735393,-0.1243191,0.0350910999999999,-0.2503486,-0.0960897000000001,-0.1243191,0.0564694,0.0339189999999999,0.9603797,1.308602,0.0272279999999999,-0.2503486,-0.0960897000000001,0.0961906,-0.1560216,0.0339189999999999,0.0350678,-0.2999759,0.0098454,-0.1241687,3.44999999999374e-05,0.0835463,1.010007,1.4034381
"Ys0...15",-1.5,-1.5,0.75,1,0.0375081,-0.2203023,-0.1221323,-0.1264811,0.0375081,-0.3071983,-0.1911962,-0.1264811,0.1559599,0.086896,0.9647637,1.5664884,0.000903600000000004,-0.3071983,-0.1911962,-0.0517483,0.1181055,0.086896,0.0374765,-0.340874,-0.00166120000000003,-0.1263226,-2.63000000000346e-05,0.1205717,0.9984394,1.4999821
"Ys0...16",-1.5,-1.5,0.75,1.5,0.0353104,-0.2141452,-0.1257696,-0.0970611,0.0353104,-0.3049049,-0.2000342,-0.0970611,0.1650243,0.0907597,0.9649901,1.4816842,-0.0021022,-0.3049049,-0.2000342,-0.0526567,0.1578946,0.0907597,0.035254,-0.3370432,-0.00299470000000002,-0.0968458,-3.58000000000303e-05,0.122898,0.9971284,1.4180121
"Ys0...17",-1.5,-1,-0.75,-1.5,0.00992190000000004,-0.2721573,0.0103141,-0.0123323000000001,0.00992190000000004,-0.2000632,-0.0629983,-0.0123323000000001,0.00121830000000001,-0.0720940999999999,0.93822,0.9342096,0.0369174999999999,-0.2000632,-0.0629983,0.1698586,-0.2078691,-0.0720940999999999,0.00958809999999999,-0.2353942,-0.0264761999999999,-0.0123841,0.000412799999999991,-0.0367630999999999,0.973551,1.00458
"Ys0...18",-1.5,-1,-0.75,-1,0.0334118,-0.3738225,0.0133696000000001,-0.042537,0.0334118,-0.2593971,-0.1285615,-0.042537,0.0275057,-0.1144254,0.8989442,1.3244294,0.0291425,-0.2593971,-0.1285615,0.1285519,-0.1393026,-0.1144254,0.0334939000000001,-0.2983923,-0.0623017,-0.0424994,0.000121399999999938,-0.0754302,0.9379394,1.401931
"Ys0...19",-1.5,-1,-0.75,1,0.031704,-0.4051408,-0.0483001,-0.062259,0.031704,-0.2851128,-0.2845121,-0.062259,0.116184,-0.120028,0.8316719,1.5264844,0.00299329999999998,-0.2851128,-0.2845121,-0.0114738999999999,0.0940577,-0.120028,0.0315693,-0.2960535,-0.1575741,-0.0620754,0.000137799999999966,-0.1090873,0.8426126,1.5040483
"Ys0...20",-1.5,-1,-0.75,1.5,0.0281226,-0.3871131,-0.0676679,-0.0521721000000001,0.0281226,-0.2774624,-0.3026897,-0.0521721000000001,0.1253711,-0.1096507,0.8226814,1.4340037,0.00055369999999999,-0.2774624,-0.3026897,-0.0181272,0.1188668,-0.1096507,0.0281253,-0.2856388,-0.1695688,-0.0519773,0.000229099999999982,-0.1014743,0.8308578,1.4173731
"Ys0...21",-1.5,-1,-0.2,-1.5,0.00980119999999995,-0.2449857,-0.0169497,-0.0120341,0.00980119999999995,-0.1999598,-0.0628405999999999,-0.0120341,0.000865000000000005,-0.0450259,0.9380244,0.9339652,0.0365633999999999,-0.1999598,-0.0628405999999999,0.1698126,-0.2075882,-0.0450259,0.00992989999999994,-0.235663,-0.0265503,-0.0122247,0.000339800000000001,-0.00932270000000002,0.9737276,1.0046008
"Ys0...22",-1.5,-1,-0.2,-1,0.0335128,-0.3166138,-0.0438522,-0.0424945,0.0335128,-0.2595703,-0.1285934,-0.0424945,0.0276977,-0.0570434999999999,0.8991043,1.3251694,0.0293751,-0.2595703,-0.1285934,0.1286879,-0.13927,-0.0570434999999999,0.0334939000000001,-0.2983923,-0.0623017,-0.0424994,0.000251800000000024,-0.0182214999999999,0.9379263,1.401931
"Ys0...23",-1.5,-1,-0.2,1,0.0315886,-0.3198757,-0.1334802,-0.0621668000000001,0.0315886,-0.2852678,-0.2845712,-0.0621668000000001,0.1164831,-0.0346079,0.8319119,1.5265455,0.00307099999999999,-0.2852678,-0.2845712,-0.01163,0.094267,-0.0346079,0.0315815,-0.2961678,-0.1574889,-0.0621792,0.00032029999999994,-0.0237079,0.8428119,1.5042445
"Ys0...24",-1.5,-1,-0.2,1.5,0.0280528,-0.3084551,-0.1464852,-0.0519173999999999,0.0280528,-0.2774648,-0.3027322,-0.0519173999999999,0.1252567,-0.0309903,0.8225245,1.4341885,0.00049189999999999,-0.2774648,-0.3027322,-0.0178729999999999,0.1187634,-0.0309903,0.0282512,-0.2857996,-0.169507,-0.0520339,0.000284400000000073,-0.0226555000000001,0.8308593,1.4173488
"Ys0...25",-1.5,-1,0.2,-1.5,0.00973889999999999,-0.2259166,-0.0361147000000001,-0.0122976,0.00973889999999999,-0.2000186,-0.0631427,-0.0122976,0.00113000000000008,-0.0258979999999999,0.9379873,0.9338456,0.0366203000000001,-0.2000186,-0.0631427,0.1700094,-0.2081206,-0.0258979999999999,0.0100309,-0.2357606,-0.026667,-0.0120417,-0.000151599999999918,0.00984400000000007,0.9737293,1.0048308
"Ys0...26",-1.5,-1,0.2,-1,0.0336706999999999,-0.2808245,-0.0800233,-0.0425285,0.0336706999999999,-0.2595929,-0.1287525,-0.0425285,0.0274976000000001,-0.0212315999999999,0.8987451,1.3253766,0.0294303,-0.2595929,-0.1287525,0.1288593,-0.1395821,-0.0212315999999999,0.0335997,-0.2983477,-0.0622809,-0.0426743000000001,-2.39999999995799e-06,0.0175232000000001,0.9374999,1.4019278
"Ys0...27",-1.5,-1,0.2,1,0.0316088,-0.2737987,-0.1801206,-0.0620389,0.0316088,-0.2850924,-0.2846341,-0.0620389,0.1158072,0.0112937000000001,0.8311731,1.5257465,0.00296599999999997,-0.2850924,-0.2846341,-0.0114985,0.0939419,0.0112937000000001,0.0314753,-0.2958995,-0.1577278,-0.06199,-0.00020740000000008,0.0221007999999999,0.8419802,1.5038662
"Ys0...28",-1.5,-1,0.2,1.5,0.0282239,-0.2638846,-0.1914843,-0.0520518000000001,0.0282239,-0.2773565,-0.3031233,-0.0520518000000001,0.1251109,0.0134718999999999,0.8219876,1.4330647,0.000559900000000002,-0.2773565,-0.3031233,-0.0180523,0.1186933,0.0134718999999999,0.0279987,-0.2854695,-0.1696353,-0.0519432,-0.000147500000000078,0.0215849,0.8301006,1.4170745
"Ys0...29",-1.5,-1,0.75,-1.5,0.00963970000000003,-0.1998592,-0.0620991000000001,-0.0122407,0.00963970000000003,-0.1999591,-0.0630186,-0.0122407,0.00101939999999989,9.98999999999306e-05,0.9380008,0.9338966,0.0366297,-0.1999591,-0.0630186,0.169911,-0.2081181,9.98999999999306e-05,0.00995790000000008,-0.2356779,-0.0265342000000001,-0.0123352,3.00999999999219e-05,0.0358187,0.9737196,1.0047678
"Ys0...30",-1.5,-1,0.75,-1,0.0336978,-0.2351392,-0.1256176,-0.0424934,0.0336978,-0.2594659,-0.1287006,-0.0424934,0.0274097000000001,0.0243267,0.8987091,1.325039,0.0293597,-0.2594659,-0.1287006,0.1286372,-0.139337,0.0243267,0.0335997,-0.2983477,-0.0622809,-0.0426743000000001,0.000150800000000006,0.0632085,0.9375909,1.4019278
"Ys0...31",-1.5,-1,0.75,1,0.0315949,-0.2129837,-0.240724,-0.0622454,0.0315949,-0.28528,-0.2844675,-0.0622454,0.1160398,0.0722963,0.8315723,1.5257621,0.00304080000000001,-0.28528,-0.2844675,-0.0115261,0.0938277,0.0722963,0.0316142,-0.2960457,-0.1576572,-0.0620642,-0.000205300000000075,0.083062,0.842338,1.5037927
"Ys0...32",-1.5,-1,0.75,1.5,0.027962,-0.2024255,-0.2527155,-0.0520669,0.027962,-0.2774754,-0.3029977,-0.0520669,0.1253321,0.0750499000000001,0.8223344,1.4334049,0.000479300000000016,-0.2774754,-0.3029977,-0.0179731999999999,0.1185834,0.0750499000000001,0.02806,-0.2857207,-0.1694864,-0.0519546,-0.000144199999999928,0.0832952,0.8305797,1.4170835
"Ys0...33",-1.5,0,-0.75,-1.5,0.0131414,-0.289233,-0.0172864,0.116127,0.0131414,-0.2492597,-0.0712478999999999,0.116127,0.0139881999999999,-0.0399733,0.9427403,1.085119,0.0595443999999999,-0.2492597,-0.0712478999999999,0.2237958,-0.1399434,-0.0399733,0.0133412000000001,-0.2616345,-0.0452269000000001,0.1164613,-0.000192100000000028,-0.0275985,0.9551151,1.1087258
"Ys0...34",-1.5,0,-0.75,-1,0.0463533,-0.3136417,-0.0682315,0.0444094,0.0463533,-0.2639405,-0.1596687,0.0444094,0.041736,-0.0497012,0.8820673,1.4726404,0.042831,-0.2639405,-0.1596687,0.1596462,-0.0700911,-0.0497012,0.0462636,-0.2639547,-0.1182101,0.0444011999999999,0.000389500000000154,-0.049687,0.8820815,1.4725907
"Ys0...35",-1.5,0,-0.75,1,0.0634423,-0.108856,-0.3946641,-0.0143409999999999,0.0634423,-0.1579792,-0.4280519,-0.0143409999999999,0.082511,0.0491232,0.8420208,1.3348203,0.0127047,-0.1579792,-0.4280519,-0.0119009,0.1310712,0.0491232,0.0633955,-0.1228652,-0.3806702,-0.0144255999999999,0.000146699999999944,0.0140091999999999,0.8771348,1.4055313
"Ys0...36",-1.5,0,-0.75,1.5,0.0615521,-0.0784312,-0.4355948,-0.0109321,0.0615521,-0.1361217,-0.4578791,-0.0109321,0.0799748,0.0576905,0.8638783,1.2281218,0.0108398,-0.1361217,-0.4578791,-0.017971,0.1380113,0.0576905,0.061681,-0.1006454,-0.4136086,-0.0110131999999999,0.000180199999999964,0.0222142,0.8993546,1.2996897
"Ys0...37",-1.5,0,-0.2,-1.5,0.0131188000000001,-0.2680627,-0.0384612,0.1161647,0.0131188000000001,-0.2493646,-0.0713652,0.1161647,0.0142059,-0.0186981000000001,0.9428407,1.0848556,0.0594961000000001,-0.2493646,-0.0713652,0.2238109,-0.139822,-0.0186981000000001,0.0133412000000001,-0.2616345,-0.0452269000000001,0.1164613,-0.000181499999999946,-0.00642820000000011,0.9551106,1.1087258
"Ys0...38",-1.5,0,-0.2,-1,0.0463816,-0.2746976,-0.1072926,0.0444023,0.0463816,-0.2635607,-0.1598226,0.0444023,0.0413931000000001,-0.0111369,0.8815705,1.4724462,0.0425317,-0.2635607,-0.1598226,0.1596116,-0.0700125999999999,-0.0111369,0.0462415999999999,-0.2639236,-0.1179871,0.0442536,0.000209200000000132,-0.0107740000000001,0.8819334,1.4722011
"Ys0...39",-1.5,0,-0.2,1,0.0632385,-0.1199408,-0.383431,-0.0141474,0.0632385,-0.1581583,-0.4280505,-0.0141474,0.0828369999999999,0.0382175,0.8418417,1.3352832,0.0127152,-0.1581583,-0.4280505,-0.0117042000000001,0.1310417,0.0382175,0.063673,-0.1228407,-0.3807899,-0.0142827000000001,-4.04000000000515e-05,0.00289990000000001,0.8771593,1.4057399
"Ys0...40",-1.5,0,-0.2,1.5,0.0613986,-0.0956184,-0.4182047,-0.0110007999999999,0.0613986,-0.1362674,-0.4579457,-0.0110007999999999,0.08039,0.040649,0.8637326,1.2282328,0.0110321,-0.1362674,-0.4579457,-0.0179453000000001,0.1380361,0.040649,0.0617252,-0.100586,-0.413467,-0.0111095,1.2000000000012e-05,0.00496760000000002,0.899414,1.3000162
"Ys0...41",-1.5,0,0.2,-1.5,0.0131975,-0.2548259,-0.0519101,0.1162126,0.0131975,-0.2492439,-0.0713475,0.1162126,0.0138554,-0.00558200000000009,0.9425079,1.084469,0.0590556,-0.2492439,-0.0713475,0.2239501,-0.139816,-0.00558200000000009,0.0132914000000001,-0.2615742,-0.0451971,0.1162843,-0.000130300000000028,0.00674830000000004,0.9548382,1.1090472
"Ys0...42",-1.5,0,0.2,-1,0.045896,-0.2540735,-0.1280718,0.044392,0.045896,-0.2636542,-0.1598222,0.044392,0.0413311000000001,0.0095807,0.8815089,1.4723208,0.0423522000000001,-0.2636542,-0.1598222,0.1599888,-0.0708425,0.0095807,0.0462266,-0.2636354,-0.118435,0.0444722,-0.000485700000000033,0.00956190000000001,0.8814901,1.4727917
"Ys0...43",-1.5,0,0.2,1,0.0635031,-0.1255592,-0.3785428,-0.0141063,0.0635031,-0.1583893,-0.4284001,-0.0141063,0.0826874000000002,0.0328301,0.8416107,1.3343533,0.0126392,-0.1583893,-0.4284001,-0.0117953,0.1311042,0.0328301,0.0633106,-0.1229136,-0.380686,-0.0141956999999999,-0.000220500000000068,-0.00264560000000003,0.8770864,1.4053413
"Ys0...44",-1.5,0,0.2,1.5,0.0613238,-0.1044864,-0.4096799,-0.0111601,0.0613238,-0.1365734,-0.4583797,-0.0111601,0.0807867999999999,0.032087,0.8634266,1.2282225,0.0108539,-0.1365734,-0.4583797,-0.0177931,0.1374095,0.032087,0.0615314,-0.1003133,-0.4138116,-0.0108642000000001,-0.00054490000000007,-0.00417309999999999,0.8996867,1.2996846
"Ys0...45",-1.5,0,0.75,-1.5,0.0132475,-0.2384348,-0.0683279,0.1162803,0.0132475,-0.2495085,-0.0713410999999999,0.1162803,0.0140868999999999,0.0110737,0.9427458,1.0846886,0.0595098000000001,-0.2495085,-0.0713410999999999,0.2241306,-0.1400793,0.0110737,0.0130992,-0.2614334,-0.045309,0.1162982,0.000110099999999891,0.0229985999999999,0.9546707,1.1084756
"Ys0...46",-1.5,0,0.75,-1,0.046278,-0.2320624,-0.150066,0.0441576,0.046278,-0.263657,-0.1595368,0.0441576,0.0410654,0.0315946,0.8815286,1.4726792,0.0426628999999999,-0.263657,-0.1595368,0.1594389,-0.0704575999999999,0.0315946,0.0464355000000001,-0.2638346,-0.1183563,0.0444034,-0.00034080000000003,0.0317722,0.8817062,1.4725376
"Ys0...47",-1.5,0,0.75,1,0.0633872,-0.1308904,-0.3727667,-0.0140733,0.0633872,-0.158384,-0.4283089,-0.0140733,0.0830358,0.0274936,0.841616,1.3347501,0.0128039,-0.158384,-0.4283089,-0.0118727,0.1311896,0.0274936,0.0634142,-0.1227622,-0.3807717,-0.0142127,-1.07999999999775e-05,-0.00812820000000003,0.8772378,1.405418
"Ys0...48",-1.5,0,0.75,1.5,0.0613977,-0.1134376,-0.4007499,-0.0110274,0.0613977,-0.1363631,-0.4582661,-0.0110274,0.0804417000000001,0.0229255,0.8636369,1.2277405,0.0108841,-0.1363631,-0.4582661,-0.0178402000000001,0.1377125,0.0229255,0.0616317,-0.1003934,-0.4137237,-0.0110409,-0.000290899999999983,-0.0130442,0.8996066,1.2997102
"Ys0...49",-1.5,1,-0.75,-1.5,0.0543062,-0.2660414,-0.0680874,0.2846142,0.0543062,-0.3040079,-0.0734485,0.2846142,0.0433276,0.0379665,0.9698791,1.3288866,0.0783463,-0.3040079,-0.0734485,0.2563363,0.047667,0.0379665,0.0540670000000001,-0.2651544,-0.0687719,0.2846658,-1.49000000000399e-05,-0.000886999999999971,0.9310256,1.2505384
"Ys0...50",-1.5,1,-0.75,-1,0.102331,-0.1188012,-0.1922334,0.1946854,0.102331,-0.2377106,-0.1780491,0.1946854,0.1047251,0.1189094,0.926676,1.6364944,0.02989,-0.2377106,-0.1780491,0.1777737,0.1941175,0.1189094,0.1026014,-0.1346884,-0.1764402,0.1948121,-0.000303100000000001,0.0158872000000001,0.8653116,1.429562
"Ys0...51",-1.5,1,-0.75,1,0.1531134,0.2693572,-0.5194076,0.00749319999999998,0.1531134,-0.013362,-0.4386765,0.00749319999999998,0.2019881,0.2827192,0.986638,1.5273704,-0.0968836,-0.013362,-0.4386765,-0.0187314,0.4784484,0.2827192,0.1526248,0.2221885,-0.4716424,0.00731079999999995,7.45000000000884e-05,0.0471687000000001,1.2221885,1.7775314
"Ys0...52",-1.5,1,-0.75,1.5,0.1490554,0.2976183,-0.5461033,0.00174170000000007,0.1490554,0.0139541,-0.4609433,0.00174170000000007,0.1985042,0.2836642,1.0139541,1.4417998,-0.1105054,0.0139541,-0.4609433,-0.0190728,0.4790916,0.2836642,0.1490582,0.2504574,-0.4988446,0.00174360000000007,-0.000102500000000005,0.0471609,1.2504574,1.707099
"Ys0...53",-1.5,1,-0.2,-1.5,0.0539293,-0.2646579,-0.0689690999999999,0.2844819,0.0539293,-0.303921,-0.0737348,0.2844819,0.0440288000000001,0.0392631,0.970294,1.3290184,0.0784837,-0.303921,-0.0737348,0.2564408,0.0474536999999999,0.0392631,0.05437,-0.2651073,-0.0688894000000001,0.2844854,-7.44999999999774e-05,0.000449399999999933,0.9314803,1.2510414
"Ys0...54",-1.5,1,-0.2,-1,0.1028588,-0.1296222,-0.1814702,0.194631,0.1028588,-0.2379068,-0.1780889,0.194631,0.1049033,0.1082846,0.9268144,1.6360756,0.02956,-0.2379068,-0.1780889,0.1783702,0.1945422,0.1082846,0.1028697,-0.134868,-0.17637,0.1948953,-0.000129599999999952,0.00524580000000008,0.865132,1.4295272
"Ys0...55",-1.5,1,-0.2,1,0.1527747,0.2338868,-0.4836663,0.00715700000000008,0.1527747,-0.013211,-0.4387796,0.00715700000000008,0.2022111,0.2470978,0.986789,1.5278388,-0.0969851,-0.013211,-0.4387796,-0.0185546999999999,0.4779677,0.2470978,0.1528006,0.2218492,-0.4719637,0.00731769999999998,0.000148400000000048,0.0120376,1.2218492,1.7766838
"Ys0...56",-1.5,1,-0.2,1.5,0.1494734,0.2619322,-0.5104918,0.0016621,0.1494734,0.0136773,-0.4610815,0.0016621,0.1988446,0.2482549,1.0136773,1.4420882,-0.1103698,0.0136773,-0.4610815,-0.0192456,0.4795371,0.2482549,0.1491526,0.2500973,-0.498782,0.00180020000000003,0.000307799999999969,0.0118348999999999,1.2500973,1.7071562
"Ys0...57",-1.5,1,0.2,-1.5,0.0539881999999999,-0.2655978,-0.0683636999999999,0.2846926,0.0539881999999999,-0.3043037,-0.0733641,0.2846926,0.0437063000000001,0.0387059,0.9703422,1.3296182,0.0784944,-0.3043037,-0.0733641,0.2564012,0.0476524,0.0387059,0.0541665,-0.264918,-0.0686827,0.2843438,-0.000190300000000088,-0.000679800000000008,0.9309565,1.2504388
"Ys0...58",-1.5,1,0.2,-1,0.1025441,-0.140784,-0.1705305,0.1947589,0.1025441,-0.2379509,-0.1779524,0.1947589,0.1045888,0.0971668999999999,0.9266364,1.6356486,0.0296275,-0.2379509,-0.1779524,0.1783099,0.1940307,0.0971668999999999,0.1026219,-0.1347697,-0.1764852,0.1949578,-0.000336299999999956,-0.00601430000000003,0.8652303,1.4295874
"Ys0...59",-1.5,1,0.2,1,0.1525,0.210514,-0.460488,0.0073107,0.1525,-0.0133169,-0.4392214,0.0073107,0.2025643,0.2238309,0.9866831,1.5273758,-0.0968496,-0.0133169,-0.4392214,-0.0188064,0.4778734,0.2238309,0.1527849,0.2219844,-0.4719173,0.00737030000000005,-0.000385600000000097,-0.0114704,1.2219844,1.7770362
"Ys0...60",-1.5,1,0.2,1.5,0.1492485,0.2394573,-0.4880104,0.00171580000000005,0.1492485,0.0135041,-0.4614035,0.00171580000000005,0.1993463,0.2259532,1.0135041,1.441829,-0.1104505,0.0135041,-0.4614035,-0.0191934,0.4795454,0.2259532,0.1495269,0.2503122,-0.4990919,0.00180380000000002,-0.000139800000000023,-0.0108549,1.2503122,1.7067411
"Ys0...61",-1.5,1,0.75,-1.5,0.0539921,-0.2676375,-0.0662008000000001,0.2846593,0.0539921,-0.304274,-0.0736245999999999,0.2846593,0.0440602999999999,0.0366365000000001,0.9704357,1.3292648,0.0783993000000001,-0.304274,-0.0736245999999999,0.2564113,0.0477065999999999,0.0366365000000001,0.0542926,-0.2649152,-0.0691619999999999,0.2845689,2.879999999994e-05,-0.00272229999999996,0.9310769,1.2513892
"Ys0...62",-1.5,1,0.75,-1,0.1023618,-0.1581245,-0.1530051,0.1948828,0.1023618,-0.2381144,-0.1778306,0.1948828,0.1048154,0.0799898999999999,0.9269848,1.6364008,0.0299892,-0.2381144,-0.1778306,0.178129,0.1940854,0.0799898999999999,0.1025059,-0.1345152,-0.176524,0.1947246,-7.63000000000291e-05,-0.0236092999999999,0.8654848,1.429512
"Ys0...63",-1.5,1,0.75,1,0.1526817,0.1841463,-0.4342029,0.00742500000000001,0.1526817,-0.0131897,-0.4391633,0.00742500000000001,0.2022964,0.197336,0.9868103,1.5281842,-0.0973117,-0.0131897,-0.4391633,-0.0185765999999999,0.4780789,0.197336,0.1527253,0.2219679,-0.4720882,0.00748520000000008,-4.01000000000984e-05,-0.0378216,1.2219679,1.7765061
"Ys0...64",-1.5,1,0.75,1.5,0.1496193,0.2163927,-0.4653622,0.00167600000000001,0.1496193,0.0139041,-0.461003,0.00167600000000001,0.1981294,0.2024886,1.0139041,1.4419346,-0.1107234,0.0139041,-0.461003,-0.0192943000000001,0.4794271,0.2024886,0.149455,0.2503226,-0.4990068,0.00164170000000008,-8.66999999999951e-05,-0.0339299,1.2503226,1.7068687
"Ys0...65",-1.5,1.5,-0.75,-1.5,0.058484,-0.2302503,-0.0930467,0.3334988,0.058484,-0.3030513,-0.0712711,0.3334988,0.0510253999999999,0.072801,0.9797543,1.3944058,0.0698874,-0.3030513,-0.0712711,0.2503244,0.1228527,0.072801,0.0584379,-0.2432583,-0.0798036999999999,0.333714,-0.000404100000000129,0.013008,0.9199613,1.2744346
"Ys0...66",-1.5,1.5,-0.75,-1,0.0799861000000001,-0.00289690000000009,-0.2397672,0.2509218,0.0799861000000001,-0.1932589,-0.1734947,0.2509218,0.1240895,0.190362,0.9505948,1.6136634,0.00565230000000005,-0.1932589,-0.1734947,0.1734236,0.2758385,0.190362,0.0802917,-0.0448784,-0.1979396,0.2512542,-0.000484099999999987,0.0419814999999999,0.9551216,1.3172864
