"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...15",-1.5,-1.5,0.75,1,0.0435962999999999,-0.2931321,-0.0329803,-0.0133099,0.0435962999999999,-0.2425044,-0.0551740000000001,-0.0133099,-0.0284339999999998,-0.0506276999999999,0.0552273,-0.2425044,-0.0551740000000001,0.00770709999999997,-0.0611853999999999,-0.0506276999999999,0.0435489999999999,-0.3226822,-0.00326310000000007,-0.0135052999999999,7.55999999999535e-05,0.0295500999999999
"Ys0...16",-1.5,-1.5,0.75,1.5,0.0458788,-0.3002324,-0.0312938,-0.00845609999999997,0.0458788,-0.2494368,-0.0569769,-0.00845609999999997,-0.0251125000000001,-0.0507956000000001,0.0559202,-0.2494368,-0.0569769,0.00569350000000002,-0.0494572000000001,-0.0507956000000001,0.0459621,-0.329061,-0.00234869999999998,-0.00867260000000003,1.66999999999806e-05,0.0288286
"Ys0...17",-1.5,-1,-0.75,-1.5,-0.0119102999999999,-0.1921358,0.00595509999999999,-0.012673,-0.0119102999999999,-0.1552928,-0.0181283,-0.012673,-0.0127596,-0.036843,0.0494228,-0.1552928,-0.0181283,0.0375223,-0.1242933,-0.036843,-0.0121255,-0.1809691,-0.00526720000000003,-0.0127119,0.000309700000000079,-0.0111667
"Ys0...18",-1.5,-1,-0.75,-1,0.0128749,-0.2594636,0.0113129,-0.0183999,0.0128749,-0.1896109,-0.0335001,-0.0183999,-0.0250397,-0.0698527,0.0523347000000001,-0.1896109,-0.0335001,0.0336084,-0.116369,-0.0698527,0.0130191000000001,-0.2381648,-0.00968400000000003,-0.0186805999999999,-0.000165400000000093,-0.0212988
"Ys0...19",-1.5,-1,-0.75,1,0.0427288,-0.359063,0.0223347,-0.0106001999999999,0.0427288,-0.2538291,-0.0579284,-0.0106001999999999,-0.0249708,-0.1052339,0.0579732000000001,-0.2538291,-0.0579284,0.0081097,-0.058781,-0.1052339,0.0427903999999999,-0.3247626,-0.0119495000000001,-0.0109106,0.000232600000000138,-0.0343004000000001
"Ys0...20",-1.5,-1,-0.75,1.5,0.0450593,-0.365321,0.0234393000000001,-0.00676600000000005,0.0450593,-0.2599712,-0.0598161,-0.00676600000000005,-0.0220944,-0.1053498,0.0585198,-0.2599712,-0.0598161,0.0059131,-0.0481505,-0.1053498,0.0451743999999999,-0.3304718,-0.0114019,-0.0069762000000001,8.71000000001176e-05,-0.0348492
"Ys0...21",-1.5,-1,-0.2,-1.5,-0.011652,-0.1839279,-0.0023957,-0.012617,-0.011652,-0.1553728,-0.0181315,-0.012617,-0.0128193,-0.0285550999999999,0.0492888,-0.1553728,-0.0181315,0.0375205,-0.1239962,-0.0285550999999999,-0.0121255,-0.1809691,-0.00526720000000003,-0.0127119,0.000481100000000012,-0.00295880000000004
"Ys0...22",-1.5,-1,-0.2,-1,0.0131702,-0.2438647,-0.00432410000000005,-0.0184065999999999,0.0131702,-0.1896086,-0.0335186,-0.0184065999999999,-0.0250616000000001,-0.0542561,0.0523279000000001,-0.1896086,-0.0335186,0.0336649,-0.1161249,-0.0542561,0.0130191000000001,-0.2381648,-0.00968400000000003,-0.0186805999999999,8.50999999999491e-05,-0.00569989999999998
"Ys0...23",-1.5,-1,-0.2,1,0.0429105,-0.3329751,-0.00382399999999994,-0.0106516000000001,0.0429105,-0.2538817,-0.0579632999999999,-0.0106516000000001,-0.0249541,-0.0790934,0.0579550999999999,-0.2538817,-0.0579632999999999,0.00813699999999995,-0.0587491,-0.0790934,0.0427903999999999,-0.3247626,-0.0119495000000001,-0.0109106,0.000292100000000017,-0.00821250000000007
"Ys0...24",-1.5,-1,-0.2,1.5,0.0453224,-0.3387259,-0.00337030000000005,-0.00668299999999999,0.0453224,-0.2600305,-0.0598229,-0.00668299999999999,-0.0222428,-0.0786954,0.0585124,-0.2600305,-0.0598229,0.00597550000000002,-0.0481125000000001,-0.0786954,0.0451743999999999,-0.3304718,-0.0114019,-0.0069762000000001,0.000218700000000016,-0.00825410000000004
"Ys0...25",-1.5,-1,0.2,-1.5,-0.0119532,-0.1780255,-0.0084419,-0.0125225,-0.0119532,-0.1550959,-0.0181849000000001,-0.0125225,-0.0131865999999999,-0.0229296,0.0492451,-0.1550959,-0.0181849000000001,0.0375217,-0.1244733,-0.0229296,-0.0121255,-0.1809691,-0.00526720000000003,-0.0127119,0.000130599999999981,0.00294359999999994
"Ys0...26",-1.5,-1,0.2,-1,0.0130768,-0.2325975,-0.0157185,-0.0184072000000001,0.0130768,-0.1896901,-0.0335932999999999,-0.0184072000000001,-0.0250326000000001,-0.0429074,0.0522632,-0.1896901,-0.0335932999999999,0.0337040999999999,-0.1162823,-0.0429074,0.0130191000000001,-0.2381648,-0.00968400000000003,-0.0186805999999999,-0.000136100000000083,0.00556730000000005
"Ys0...27",-1.5,-1,0.2,1,0.0430993,-0.3172404,-0.0197421,-0.0107794999999999,0.0430993,-0.2542157,-0.05809,-0.0107794999999999,-0.0246767999999999,-0.0630246999999999,0.0580313,-0.2542157,-0.05809,0.00820389999999993,-0.0586030999999999,-0.0630246999999999,0.0427903999999999,-0.3247626,-0.0119495000000001,-0.0109106,0.000169600000000103,0.00752219999999992
"Ys0...28",-1.5,-1,0.2,1.5,0.0454606,-0.323055,-0.019123,-0.00688090000000008,0.0454606,-0.2602828,-0.0599521,-0.00688090000000008,-0.0219431000000001,-0.0627722000000001,0.058527,-0.2602828,-0.0599521,0.00605469999999997,-0.0479983000000002,-0.0627722000000001,0.0451743999999999,-0.3304718,-0.0114019,-0.0069762000000001,7.71999999999995e-05,0.0074168
"Ys0...29",-1.5,-1,0.75,-1.5,-0.0120103,-0.1691013,-0.0174110000000001,-0.0124455999999999,-0.0120103,-0.1553419,-0.0182074,-0.0124455999999999,-0.0129630000000001,-0.0137594,0.0492934,-0.1553419,-0.0182074,0.037492,-0.1244158,-0.0137594,-0.0121255,-0.1809691,-0.00526720000000003,-0.0127119,0.000105499999999981,0.0118678
"Ys0...30",-1.5,-1,0.75,-1,0.0130422,-0.2169476,-0.031423,-0.0183429000000001,0.0130422,-0.1897398,-0.0335675,-0.0183429000000001,-0.0250633,-0.0272078,0.0521968,-0.1897398,-0.0335675,0.0336857,-0.1162833,-0.0272078,0.0130191000000001,-0.2381648,-0.00968400000000003,-0.0186805999999999,-0.000161000000000078,0.0212172
"Ys0...31",-1.5,-1,0.75,1,0.0428684,-0.2991286,-0.0377775,-0.0106803,0.0428684,-0.2542642,-0.0579852999999999,-0.0106803,-0.0246566,-0.0448643999999999,0.0578850000000001,-0.2542642,-0.0579852999999999,0.00811059999999997,-0.0585606,-0.0448643999999999,0.0427903999999999,-0.3247626,-0.0119495000000001,-0.0109106,0.000114300000000123,0.0256339999999999
"Ys0...32",-1.5,-1,0.75,1.5,0.0450974000000001,-0.3054847,-0.0365103,-0.00673639999999998,0.0450974000000001,-0.260327,-0.0598667000000001,-0.00673639999999998,-0.0218013,-0.0451577000000001,0.0583765000000001,-0.260327,-0.0598667000000001,0.00597500000000006,-0.0479382,-0.0451577000000001,0.0451743999999999,-0.3304718,-0.0114019,-0.0069762000000001,4.15000000001386e-05,0.0249870999999999
"Ys0...33",-1.5,0,-0.75,-1.5,-0.000860000000000083,-0.2665194,-0.000316399999999994,-0.000241799999999959,-0.000860000000000083,-0.2529791,-0.0162754000000001,-0.000241799999999959,0.00241870000000011,-0.0135402999999999,0.0812982000000001,-0.2529791,-0.0162754000000001,0.0336986,-0.1136565,-0.0135402999999999,-0.00127429999999995,-0.2587255,-0.00793299999999997,-0.000305699999999964,0.000300899999999937,-0.00779389999999991
"Ys0...34",-1.5,0,-0.75,-1,0.0169041,-0.2957537,-0.000758000000000036,-0.00416050000000001,0.0169041,-0.2690492,-0.030025,-0.00416050000000001,0.00256249999999991,-0.0267045,0.0783358,-0.2690492,-0.030025,0.0301716999999999,-0.0931157,-0.0267045,0.0169203,-0.2814059,-0.0148483,-0.00443680000000002,2.59999999996374e-06,-0.0143478
"Ys0...35",-1.5,0,-0.75,1,0.0434725,-0.3485674,0.00011440000000007,-0.0046522,0.0434725,-0.2986221,-0.0520009,-0.0046522,0.00217000000000001,-0.0499453000000001,0.07251,-0.2986221,-0.0520009,0.0072603,-0.0387192,-0.0499453000000001,0.0434973000000001,-0.3261318,-0.0222051,-0.00491259999999993,0.000119499999999939,-0.0224356
"Ys0...36",-1.5,0,-0.75,1.5,0.0454323999999999,-0.3526107,0.000418299999999983,-0.00286649999999999,0.0454323999999999,-0.3015375,-0.0536660999999999,-0.00286649999999999,0.00301119999999999,-0.0510731999999999,0.0720381999999999,-0.3015375,-0.0536660999999999,0.00527979999999995,-0.0317238,-0.0510731999999999,0.0454435,-0.3299076,-0.0221532999999999,-0.00303350000000002,2.43999999999245e-05,-0.0227031
"Ys0...37",-1.5,0,-0.2,-1.5,-0.000872499999999943,-0.2608519,-0.00602409999999998,-0.000195200000000062,-0.000872499999999943,-0.2529148,-0.0162786,-0.000195200000000062,0.00231740000000002,-0.00793710000000003,0.0810947000000001,-0.2529148,-0.0162786,0.0336931,-0.1136282,-0.00793710000000003,-0.00127429999999995,-0.2587255,-0.00793299999999997,-0.000305699999999964,0.000294799999999928,-0.00212639999999997
"Ys0...38",-1.5,0,-0.2,-1,0.0171960999999999,-0.2853046,-0.0113373,-0.00417150000000011,0.0171960999999999,-0.2688974,-0.0300731000000001,-0.00417150000000011,0.00232860000000013,-0.0164072,0.0782573,-0.2688974,-0.0300731000000001,0.0302049000000001,-0.0930038000000001,-0.0164072,0.0169203,-0.2814059,-0.0148483,-0.00443680000000002,0.00015339999999997,-0.00389869999999992
"Ys0...39",-1.5,0,-0.2,1,0.0436793999999999,-0.3316007,-0.0168967999999999,-0.00469839999999999,0.0436793999999999,-0.2986345,-0.0520143,-0.00469839999999999,0.00215130000000008,-0.0329661999999999,0.0725707,-0.2986345,-0.0520143,0.00726499999999997,-0.0387164999999999,-0.0329661999999999,0.0434973000000001,-0.3261318,-0.0222051,-0.00491259999999993,0.00023569999999995,-0.00546889999999989
"Ys0...40",-1.5,0,-0.2,1.5,0.0456911,-0.3354328,-0.0169306,-0.0027817,0.0456911,-0.301549,-0.0536536000000001,-0.0027817,0.00283920000000004,-0.0338838,0.0721075,-0.301549,-0.0536536000000001,0.00531390000000009,-0.0317084000000001,-0.0338838,0.0454435,-0.3299076,-0.0221532999999999,-0.00303350000000002,0.000196899999999944,-0.00552520000000001
"Ys0...41",-1.5,0,0.2,-1.5,-0.00100620000000007,-0.2569979,-0.01008,-9.79999999999315e-05,-0.00100620000000007,-0.252912,-0.0162752,-9.79999999999315e-05,0.00210929999999998,-0.00408590000000009,0.081073,-0.252912,-0.0162752,0.0337485000000001,-0.1138287,-0.00408590000000009,-0.00127429999999995,-0.2587255,-0.00793299999999997,-0.000305699999999964,5.63999999999565e-05,0.00172760000000005
"Ys0...42",-1.5,0,0.2,-1,0.0169673,-0.2776156,-0.0189893999999999,-0.00415270000000001,0.0169673,-0.2689421,-0.0301243000000001,-0.00415270000000001,0.00246140000000017,-0.0086735,0.0780388000000001,-0.2689421,-0.0301243000000001,0.0302967000000001,-0.0929385,-0.0086735,0.0169203,-0.2814059,-0.0148483,-0.00443680000000002,-1.96999999999559e-05,0.00379029999999991
"Ys0...43",-1.5,0,0.2,1,0.0438316,-0.3211177,-0.0274719,-0.00483069999999997,0.0438316,-0.2990385,-0.0521302,-0.00483069999999997,0.00257910000000006,-0.0220792,0.0726137,-0.2990385,-0.0521302,0.00737290000000002,-0.0384164,-0.0220792,0.0434973000000001,-0.3261318,-0.0222051,-0.00491259999999993,0.000163499999999983,0.00501410000000013
"Ys0...44",-1.5,0,0.2,1.5,0.0457906,-0.3250171,-0.0273712,-0.00295679999999998,0.0457906,-0.3018609,-0.0537825000000001,-0.00295679999999998,0.00325510000000007,-0.0231562,0.0720593,-0.3018609,-0.0537825000000001,0.0054014,-0.031415,-0.0231562,0.0454435,-0.3299076,-0.0221532999999999,-0.00303350000000002,9.63999999999965e-05,0.00489050000000002
"Ys0...45",-1.5,0,0.75,-1.5,-0.000996900000000078,-0.2509334,-0.0160618,-6.12999999999309e-05,-0.000996900000000078,-0.2531027,-0.0163513,-6.12999999999309e-05,0.00245879999999987,0.00216929999999993,0.0811658999999999,-0.2531027,-0.0163513,0.0336934,-0.1136001,0.00216929999999993,-0.00127429999999995,-0.2587255,-0.00793299999999997,-0.000305699999999964,0.000185099999999938,0.00779210000000008
"Ys0...46",-1.5,0,0.75,-1,0.0169184,-0.2668854,-0.0296461,-0.00417089999999998,0.0169184,-0.2689344,-0.0301106999999999,-0.00417089999999998,0.00251359999999989,0.00204899999999997,0.0779362,-0.2689344,-0.0301106999999999,0.0302683,-0.0928793000000001,0.00204899999999997,0.0169203,-0.2814059,-0.0148483,-0.00443680000000002,-1.32999999999939e-05,0.0145204999999999
"Ys0...47",-1.5,0,0.75,1,0.0435854999999999,-0.3076161,-0.0409128,-0.0047334,0.0435854999999999,-0.2991172,-0.0520267000000001,-0.0047334,0.00261500000000014,-0.00849889999999998,0.0725043,-0.2991172,-0.0520267000000001,0.00726730000000009,-0.0383764,-0.00849889999999998,0.0434973000000001,-0.3261318,-0.0222051,-0.00491259999999993,7.53999999999477e-05,0.0185157000000001
"Ys0...48",-1.5,0,0.75,1.5,0.0454354,-0.311784,-0.0404359999999999,-0.0028397,0.0454354,-0.3019448,-0.0537294,-0.0028397,0.00345420000000007,-0.00983920000000005,0.0719204,-0.3019448,-0.0537294,0.00533430000000001,-0.031341,-0.00983920000000005,0.0454435,-0.3299076,-0.0221532999999999,-0.00303350000000002,2.65999999999877e-05,0.0181235999999999
"Ys0...49",-1.5,1,-0.75,-1.5,0.0329288999999999,-0.3423264,-0.00606609999999996,0.0110468,0.0329288999999999,-0.3462465,-0.0118406,0.0110468,0.0096946,0.00392009999999998,0.1050996,-0.3462465,-0.0118406,0.0246881,-0.0759943000000001,0.00392009999999998,0.0330026,-0.3393388,-0.00913980000000003,0.011019,4.01999999999347e-05,-0.00298760000000009
"Ys0...50",-1.5,1,-0.75,-1,0.0368744000000001,-0.3371292,-0.0120706,0.00972499999999998,0.0368744000000001,-0.3446356,-0.0218782,0.00972499999999998,0.0173139999999999,0.00750640000000002,0.0975440000000001,-0.3446356,-0.0218782,0.0220679,-0.0555847,0.00750640000000002,0.0369264,-0.3314863,-0.0176613999999999,0.0095850999999999,3.58000000000303e-05,-0.00564290000000001
"Ys0...51",-1.5,1,-0.75,1,0.0467159,-0.3347107,-0.0226303999999999,0.00289189999999995,0.0467159,-0.3415137,-0.0380576,0.00289189999999995,0.0222302,0.00680299999999989,0.0835703999999999,-0.3415137,-0.0380576,0.00538440000000007,-0.0170952,0.00680299999999989,0.0466896,-0.3274625,-0.0297210999999999,0.00273369999999995,2.69999999999992e-05,-0.00724820000000004
"Ys0...52",-1.5,1,-0.75,1.5,0.0476774,-0.3354692,-0.0232886999999999,0.00224380000000002,0.0476774,-0.3412655,-0.0392456999999999,0.00224380000000002,0.0217533,0.00579629999999998,0.0822742999999999,-0.3412655,-0.0392456999999999,0.00390259999999998,-0.0144888999999999,0.00579629999999998,0.0476718,-0.3284862,-0.0301731999999999,0.00219349999999996,-4.26000000000037e-05,-0.00698299999999996
"Ys0...53",-1.5,1,-0.2,-1.5,0.0332112999999999,-0.3400289,-0.00862499999999999,0.0110346,0.0332112999999999,-0.3464007,-0.0118193,0.0110346,0.00956610000000002,0.00637180000000004,0.105188,-0.3464007,-0.0118193,0.0246385,-0.0760832,0.00637180000000004,0.0330026,-0.3393388,-0.00913980000000003,0.011019,4.89999999999657e-05,-0.000690100000000027
"Ys0...54",-1.5,1,-0.2,-1,0.0370973,-0.3328006,-0.0165008000000001,0.00969920000000002,0.0370973,-0.344657,-0.0219061,0.00969920000000002,0.0172616999999999,0.0118564,0.0976935999999999,-0.344657,-0.0219061,0.0220772,-0.0555901000000001,0.0118564,0.0369264,-0.3314863,-0.0176613999999999,0.0095850999999999,0.000131299999999945,-0.00131429999999999
"Ys0...55",-1.5,1,-0.2,1,0.0468561000000001,-0.3293391,-0.0280173,0.00292700000000001,0.0468561000000001,-0.3416559,-0.0380147,0.00292700000000001,0.0223142,0.0123168,0.0836486,-0.3416559,-0.0380147,0.00536559999999997,-0.0169234999999999,0.0123168,0.0466896,-0.3274625,-0.0297210999999999,0.00273369999999995,0.000187000000000048,-0.00187660000000001
"Ys0...56",-1.5,1,-0.2,1.5,0.0478665,-0.3303352,-0.0285491999999999,0.00236199999999998,0.0478665,-0.3414206,-0.0392089,0.00236199999999998,0.0217451000000001,0.0110854,0.0823487000000001,-0.3414206,-0.0392089,0.00389340000000005,-0.0143111,0.0110854,0.0476718,-0.3284862,-0.0301731999999999,0.00219349999999996,0.000138199999999977,-0.00184899999999999
"Ys0...57",-1.5,1,0.2,-1.5,0.0331878,-0.3387874,-0.0100574999999999,0.0111439999999999,0.0331878,-0.3463742,-0.0118128,0.0111439999999999,0.00934210000000002,0.0075868,0.1051002,-0.3463742,-0.0118128,0.0246945,-0.0760642000000001,0.0075868,0.0330026,-0.3393388,-0.00913980000000003,0.011019,-5.61000000001144e-05,0.000551399999999869
"Ys0...58",-1.5,1,0.2,-1,0.037099,-0.3301721,-0.0193390999999999,0.00975780000000004,0.037099,-0.3446085,-0.0220081999999999,0.00975780000000004,0.0171054999999999,0.0144363999999999,0.0973997,-0.3446085,-0.0220081999999999,0.0222091999999999,-0.0554633999999999,0.0144363999999999,0.0369264,-0.3314863,-0.0176613999999999,0.0095850999999999,-1.81999999999682e-05,0.00131419999999993
"Ys0...59",-1.5,1,0.2,1,0.0470438,-0.3256307,-0.0318282,0.00274649999999999,0.0470438,-0.3417864,-0.0381247,0.00274649999999999,0.0224521999999999,0.0161556999999999,0.0834399,-0.3417864,-0.0381247,0.0054189,-0.0166432000000001,0.0161556999999999,0.0466896,-0.3274625,-0.0297210999999999,0.00273369999999995,9.16999999999168e-05,0.00183179999999994
"Ys0...60",-1.5,1,0.2,1.5,0.0480029000000001,-0.3266598,-0.0322682,0.00217999999999996,0.0480029000000001,-0.3415046,-0.0393663,0.00217999999999996,0.0219428999999999,0.0148447999999999,0.0820767,-0.3415046,-0.0393663,0.00400739999999999,-0.0140219,0.0148447999999999,0.0476718,-0.3284862,-0.0301731999999999,0.00219349999999996,4.89999999999657e-05,0.00182640000000001
"Ys0...61",-1.5,1,0.75,-1.5,0.0331385,-0.3363883,-0.0122733,0.0111426,0.0331385,-0.3464751,-0.0118543,0.0111426,0.0096678,0.0100868000000001,0.1050756,-0.3464751,-0.0118543,0.0246598,-0.0758938,0.0100868000000001,0.0330026,-0.3393388,-0.00913980000000003,0.011019,7.64999999999239e-05,0.00295049999999997
"Ys0...62",-1.5,1,0.75,-1,0.0371781999999999,-0.3257662,-0.0236953,0.00977070000000002,0.0371781999999999,-0.3447471,-0.0219739,0.00977070000000002,0.0172595,0.0189809,0.0975528999999999,-0.3447471,-0.0219739,0.0222074,-0.0554784,0.0189809,0.0369264,-0.3314863,-0.0176613999999999,0.0095850999999999,0.000123600000000001,0.00572010000000001
"Ys0...63",-1.5,1,0.75,1,0.0467943999999999,-0.3177178,-0.0396733,0.00286229999999998,0.0467943999999999,-0.3419027,-0.0381028,0.00286229999999998,0.0226144,0.0241849000000001,0.0835276,-0.3419027,-0.0381028,0.00538080000000007,-0.0167634000000001,0.0241849000000001,0.0466896,-0.3274625,-0.0297210999999999,0.00273369999999995,2.58999999999121e-05,0.00974470000000005
"Ys0...64",-1.5,1,0.75,1.5,0.0477003,-0.3186537,-0.0401362,0.00231479999999995,0.0477003,-0.3415805,-0.0393539000000001,0.00231479999999995,0.0221445,0.0229267999999999,0.0821544,-0.3415805,-0.0393539000000001,0.00395509999999999,-0.0141192999999999,0.0229267999999999,0.0476718,-0.3284862,-0.0301731999999999,0.00219349999999996,1.92999999999444e-05,0.00983250000000002
"Ys0...65",-1.5,1.5,-0.75,-1.5,0.0448837000000001,-0.368705,-0.00843870000000002,0.0156078000000001,0.0448837000000001,-0.3769509,-0.0095708000000001,0.0156078000000001,0.00937800000000011,0.00824590000000003,0.1078851,-0.3769509,-0.0095708000000001,0.0199185000000001,-0.0579204,0.00824590000000003,0.044681,-0.3678131,-0.00922529999999999,0.0156678,3.74000000000763e-05,-0.000891900000000057
"Ys0...66",-1.5,1.5,-0.75,-1,0.0451285,-0.3530111,-0.0166033,0.0153085000000001,0.0451285,-0.3695385,-0.0175926,0.0153085000000001,0.0175166999999999,0.0165274,0.0998152999999999,-0.3695385,-0.0175926,0.0178433,-0.0396143999999999,0.0165274,0.0451412,-0.3515159,-0.0180525,0.0153071,-5.72999999999269e-05,-0.00149520000000003
"Ys0...67",-1.5,1.5,-0.75,1,0.0487312,-0.3290556,-0.0323426,0.00655700000000004,0.0487312,-0.355683,-0.0306184,0.00655700000000004,0.0249032,0.0266274,0.0848807,-0.355683,-0.0306184,0.00437049999999994,-0.00908039999999999,0.0266274,0.0487122,-0.3289075,-0.0323544,0.00647350000000002,-3.37999999999727e-05,-0.000148099999999984
"Ys0...68",-1.5,1.5,-0.75,1.5,0.0491511,-0.3281023,-0.0335209000000001,0.00493680000000007,0.0491511,-0.3543763,-0.0315569,0.00493680000000007,0.0243099999999999,0.026274,0.0834667,-0.3543763,-0.0315569,0.00316559999999999,-0.00825900000000002,0.026274,0.0491656,-0.3284159,-0.0331277,0.00488429999999995,-4.1599999999975e-05,0.000313600000000025
