"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","psiz_bound_P2_1.0","psi1_bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","psiz_bound_P2_3.0","psi1_bound_P2_3.0","bbound_P2_3.0"
"Ys0...11",-1.5,-1.5,0.2,1,0.0559434,-0.0229045,0.00560549999999993,0.0247796,0.0559434,-0.00839239999999997,-0.0127473,0.0247796,0.00384069999999992,-0.0145121,0.9916076,0.9250255,0.2422,0.0441604,-0.00839239999999997,-0.0127473,0.0215477000000001,0.0187757999999999,-0.0145121,0.0560321,-0.0270184,0.00958870000000001,0.0248391,-1.75000000001146e-05,0.0041139,1.0097194,0.9436515,0.2798848
"Ys0...12",-1.5,-1.5,0.2,1.5,0.0559453,-0.0229562,0.00565719999999992,0.0247796,0.0559453,-0.0083046,-0.0128569000000001,0.0247796,0.00386249999999999,-0.0146516,0.9916954,0.9249377,0.2416788,0.043998,-0.0083046,-0.0128569000000001,0.0157772,0.0247348999999999,-0.0146516,0.0560336,-0.0271053,0.00967560000000001,0.0248391,-1.71000000001031e-05,0.00414910000000002,1.0098063,0.9437384,0.279711
"Ys0...13",-1.5,-1.5,0.75,-1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.1141348,NA,NA,0.0554836999999999,-0.0216259999999999,0.00443179999999999,0.0248763,NA,NA,NA,NA,NA
"Ys0...14",-1.5,-1.5,0.75,-1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0895627,NA,NA,0.0557179999999999,-0.0241832999999999,0.00698909999999997,0.0248763,NA,NA,NA,NA,NA
"Ys0...15",-1.5,-1.5,0.75,1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0216902999999999,NA,NA,0.0558575,-0.0269081,0.00971390000000005,0.0248763,NA,NA,NA,NA,NA
"Ys0...16",-1.5,-1.5,0.75,1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0158979,NA,NA,0.0558582,-0.0269933999999999,0.00979920000000001,0.0248763,NA,NA,NA,NA,NA
"Ys0...17",-1.5,-1,-0.75,-1.5,0.0496238,-0.0318955,0.0069437,0.0606196999999999,0.0496238,-0.0192311000000001,-0.00733169999999994,0.0606196999999999,0.00161100000000003,-0.0126643999999999,0.9942793,0.941692,0.2438862,0.0469161,-0.0192311000000001,-0.00733169999999994,0.1385739,-0.0736975000000001,-0.0126643999999999,0.0497360999999999,-0.0262125999999999,0.00112249999999992,0.0606642000000001,-1.85000000000324e-05,-0.00568290000000005,1.0012608,0.9486735,0.258246
"Ys0...18",-1.5,-1,-0.75,-1,0.0484678000000001,-0.0370932,0.010182,0.0535421,0.0484678000000001,-0.0174097000000001,-0.0118721000000001,0.0535421,0.00237060000000011,-0.0196835,0.9904985,0.9413649,0.2262354,0.0435408,-0.0174097000000001,-0.0118721000000001,0.1095808,-0.048781,-0.0196835,0.0485678,-0.0281932,0.00112990000000002,0.0535901999999999,4.00000000011502e-06,-0.00890000000000002,1.001282,0.9521484,0.2482812
"Ys0...19",-1.5,-1,-0.75,1,0.0452083,-0.040874,0.00950079999999998,0.0361126000000001,0.0452083,-0.0160072,-0.0182309,0.0361126000000001,0.00286490000000006,-0.0248668,0.984634,0.9433799,0.2039596,0.0383717,-0.0160072,-0.0182309,0.0306399000000001,0.0151067,-0.0248668,0.0453094000000001,-0.0296535999999999,-0.00188210000000011,0.0362019,-2.78999999999696e-05,-0.0112204,0.9982804,0.9570263,0.2317188
"Ys0...20",-1.5,-1,-0.75,1.5,0.044758,-0.0406683,0.00871440000000001,0.0336914,0.044758,-0.016077,-0.0186988,0.0336914,0.00282190000000004,-0.0245913,0.9841231,0.9439009,0.2026148,0.0380785,-0.016077,-0.0186988,0.0233726,0.0197587,-0.0245913,0.0448557000000001,-0.0295620000000001,-0.0025657,0.0337467,2.0800000000043e-05,-0.0111062999999999,0.9976081,0.9573859,0.2300852
"Ys0...21",-1.5,-1,-0.2,-1.5,0.0495833999999999,-0.0276512,0.00275040000000004,0.0606196999999999,0.0495833999999999,-0.0191616,-0.00737299999999996,0.0606196999999999,0.00163380000000002,-0.00848959999999999,0.9942608,0.9416735,0.2437472,0.0468835999999999,-0.0191616,-0.00737299999999996,0.1385739,-0.0737239000000001,-0.00848959999999999,0.0497360999999999,-0.0262125999999999,0.00112249999999992,0.0606642000000001,-7.90000000006064e-06,-0.00143860000000007,1.0013118,0.9487245,0.258246
"Ys0...22",-1.5,-1,-0.2,-1,0.0484513000000001,-0.0304982,0.00362099999999999,0.0535421,0.0484513000000001,-0.0173004,-0.0118998,0.0535421,0.00232299999999996,-0.0131978,0.9904232,0.9412896,0.2260168,0.0434412,-0.0173004,-0.0118998,0.1095808,-0.0487732,-0.0131978,0.0485678,-0.0281932,0.00112990000000002,0.0535901999999999,2.15000000001186e-05,-0.002305,1.001316,0.9521824,0.2482812
"Ys0...23",-1.5,-1,-0.2,1,0.0452317,-0.0325814999999999,0.00119399999999992,0.0361126000000001,0.0452317,-0.0159465999999999,-0.0182292000000001,0.0361126000000001,0.00278829999999997,-0.0166349,0.9845591,0.943305,0.2038384,0.0383131,-0.0159465999999999,-0.0182292000000001,0.0306399000000001,0.0151138,-0.0166349,0.0453094000000001,-0.0296535999999999,-0.00188210000000011,0.0362019,-1.87999999999855e-05,-0.00292789999999998,0.9982661,0.957012,0.2317188
"Ys0...24",-1.5,-1,-0.2,1.5,0.0447882000000001,-0.032469,0.000493899999999936,0.0336914,0.0447882000000001,-0.0160256000000001,-0.0187055,0.0336914,0.00275600000000009,-0.0164433999999999,0.9840505,0.9438283,0.202512,0.0380294000000001,-0.0160256000000001,-0.0187055,0.0233726,0.0197654,-0.0164433999999999,0.0448557000000001,-0.0295620000000001,-0.0025657,0.0337467,2.98000000000798e-05,-0.00290699999999988,0.9975869,0.9573647,0.2300852
"Ys0...25",-1.5,-1,0.2,-1.5,0.0496253999999999,-0.0246632999999999,-0.00029060000000003,0.0606196999999999,0.0496253999999999,-0.0191569,-0.00738329999999998,0.0606196999999999,0.00158630000000004,-0.00550639999999991,0.994203,0.9416157,0.2437378,0.0468564,-0.0191569,-0.00738329999999998,0.1385739,-0.0737125000000002,-0.00550639999999991,0.0497360999999999,-0.0262125999999999,0.00112249999999992,0.0606642000000001,-1.90000000001023e-05,0.00154929999999998,1.0012587,0.9486714,0.258246
"Ys0...26",-1.5,-1,0.2,-1,0.0484926,-0.0258182,-0.00111620000000001,0.0535421,0.0484926,-0.0173141,-0.0119206000000001,0.0535421,0.00230030000000003,-0.00850410000000001,0.9903797,0.9412461,0.2260442,0.0434422999999999,-0.0173141,-0.0119206000000001,0.1095808,-0.0487765,-0.00850410000000001,0.0485678,-0.0281932,0.00112990000000002,0.0535901999999999,5.60000000005001e-06,0.00237500000000002,1.0012588,0.9521252,0.2482812
"Ys0...27",-1.5,-1,0.2,1,0.0452748999999999,-0.0266491999999999,-0.00479340000000006,0.0361126000000001,0.0452748999999999,-0.0159564999999999,-0.0182604000000001,0.0361126000000001,0.00277430000000001,-0.0106927,0.9845139,0.9432598,0.2038582,0.0383135,-0.0159564999999999,-0.0182604000000001,0.0306399000000001,0.0151113999999999,-0.0106927,0.0453094000000001,-0.0296535999999999,-0.00188210000000011,0.0362019,-3.07000000000501e-05,0.00300440000000002,0.998211,0.9569569,0.2317188
"Ys0...28",-1.5,-1,0.2,1.5,0.0448307,-0.0266054999999999,-0.00542410000000004,0.0336914,0.0448307,-0.016038,-0.0187461,0.0336914,0.00275449999999999,-0.0105675,0.9840084,0.9437862,0.2025368,0.0380324,-0.016038,-0.0187461,0.0233726,0.0197628000000001,-0.0105675,0.0448557000000001,-0.0295620000000001,-0.0025657,0.0337467,1.78000000000678e-05,0.00295650000000014,0.9975324,0.9573102,0.2300852
"Ys0...29",-1.5,-1,0.75,-1.5,NA,NA,NA,0.0605694,NA,NA,NA,0.0605694,NA,NA,NA,NA,NA,NA,NA,NA,0.1384632,NA,NA,0.0495707,-0.0260967,0.00124489999999999,0.0606902,NA,NA,NA,NA,NA
"Ys0...30",-1.5,-1,0.75,-1,NA,NA,NA,0.0534218000000001,NA,NA,NA,0.0534218000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.1095018,NA,NA,0.0483962,-0.0280637,0.00126170000000003,0.0536059,NA,NA,NA,NA,NA
"Ys0...31",-1.5,-1,0.75,1,NA,NA,NA,0.0360463000000001,NA,NA,NA,0.0360463000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0308191,NA,NA,0.0451628000000001,-0.0295074000000001,-0.00180400000000003,0.0361189000000001,NA,NA,NA,NA,NA
"Ys0...32",-1.5,-1,0.75,1.5,NA,NA,NA,0.0336494000000001,NA,NA,NA,0.0336494000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0235235,NA,NA,0.0447195,-0.0294270000000001,-0.00246859999999993,0.0336827,NA,NA,NA,NA,NA
"Ys0...33",-1.5,0,-0.75,-1.5,0.0461922,-0.0315036,0.00256029999999996,0.1740821,0.0461922,-0.021289,-0.00885590000000003,0.1740821,0.00120160000000002,-0.0102146,0.9923457,0.9467476,0.2332388,0.0447040999999999,-0.021289,-0.00885590000000003,0.212904,-0.0360963,-0.0102146,0.0462798999999999,-0.0269459999999999,-0.00208810000000004,0.1740105,7.47000000000941e-05,-0.00455760000000005,0.9980027,0.9524046,0.2447176
"Ys0...34",-1.5,0,-0.75,-1,0.0448825,-0.0362115000000001,0.00468310000000005,0.1213436,0.0448825,-0.0196328,-0.0137967,0.1213436,0.00190109999999999,-0.0165787000000001,0.9881044,0.9470833,0.2146896,0.0412255,-0.0196328,-0.0137967,0.1555874,-0.0286409,-0.0165787000000001,0.0449752,-0.0287519000000001,-0.00288569999999999,0.1213786,-1.84999999999214e-05,-0.00745960000000001,0.9972235,0.9562024,0.2331442
"Ys0...35",-1.5,0,-0.75,1,0.0432988,-0.0415497,0.00761239999999996,0.0336558,0.0432988,-0.0176934,-0.0188893,0.0336558,0.00264539999999991,-0.0238563000000001,0.9837561,0.9469766,0.1952672,0.0365008999999999,-0.0176934,-0.0188893,0.0330171,0.0101051999999999,-0.0238563000000001,0.0433847000000001,-0.0308091,-0.00329160000000006,0.0337482,-1.49000000000399e-05,-0.0107406,0.9968718,0.9600923,0.221707
"Ys0...36",-1.5,0,-0.75,1.5,0.043284,-0.0416995999999999,0.00771189999999999,0.0291414,0.043284,-0.0176289000000001,-0.0191327999999999,0.0291414,0.00277400000000005,-0.0240706999999999,0.9836412,0.9469959,0.1944154,0.0363082,-0.0176289000000001,-0.0191327999999999,0.0245599,0.0142725,-0.0240706999999999,0.0433532999999999,-0.0309627,-0.00331719999999991,0.0292956999999999,6.86000000000853e-05,-0.0107368999999999,0.996975,0.9603297,0.221235
"Ys0...37",-1.5,0,-0.2,-1.5,0.0461716,-0.0280781,-0.000833700000000048,0.1740821,0.0461716,-0.0212487,-0.00889709999999999,0.1740821,0.00123399999999996,-0.00682939999999999,0.9923369,0.9467388,0.2331582,0.0447014,-0.0212487,-0.00889709999999999,0.212904,-0.0361230000000001,-0.00682939999999999,0.0462798999999999,-0.0269459999999999,-0.00208810000000004,0.1740105,8.5600000000019e-05,-0.00113210000000008,0.9980342,0.9524361,0.2447176
"Ys0...38",-1.5,0,-0.2,-1,0.0448742999999999,-0.0306569,-0.000851199999999941,0.1213436,0.0448742999999999,-0.0195673,-0.0138216,0.1213436,0.00188080000000002,-0.0110896,0.9880592,0.9470381,0.2145586,0.0411741999999999,-0.0195673,-0.0138216,0.1555874,-0.028643,-0.0110896,0.0449752,-0.0287519000000001,-0.00288569999999999,0.1213786,-6.39999999996199e-06,-0.00190499999999993,0.9972438,0.9562227,0.2331442
"Ys0...39",-1.5,0,-0.2,1,0.0432925,-0.0335835,-0.000338900000000031,0.0336558,0.0432925,-0.0176353,-0.0189045999999999,0.0336558,0.00261749999999994,-0.0159482,0.9837129,0.9469334,0.195151,0.0364462,-0.0176353,-0.0189045999999999,0.0330171,0.0101104,-0.0159482,0.0433847000000001,-0.0308091,-0.00329160000000006,0.0337482,-6.30000000001463e-06,-0.00277439999999995,0.9968867,0.9601072,0.221707
"Ys0...40",-1.5,0,-0.2,1.5,0.0433254,-0.0338712,-0.000312500000000049,0.0291732,0.0433254,-0.017652,-0.0190072999999999,0.0291732,0.00247559999999991,-0.0162192,0.9834683,0.9469497,0.1945664,0.0363144999999999,-0.017652,-0.0190072999999999,0.0245776999999999,0.0141344,-0.0162192,0.0434382,-0.0310085,-0.00332120000000002,0.029168,3.8399999999994e-05,-0.0028627,0.9968248,0.9603062,0.2214078
"Ys0...41",-1.5,0,0.2,-1.5,0.0462145,-0.0257067,-0.00326290000000007,0.1740821,0.0462145,-0.0212384,-0.00890830000000009,0.1740821,0.00117710000000004,-0.00446829999999998,0.9922688,0.9466707,0.2331376,0.0446721,-0.0212384,-0.00890830000000009,0.212904,-0.0361189000000001,-0.00446829999999998,0.0462798999999999,-0.0269459999999999,-0.00208810000000004,0.1740105,7.07000000000901e-05,0.00123929999999994,0.9979764,0.9523783,0.2447176
"Ys0...42",-1.5,0,0.2,-1,0.0449281,-0.0267538,-0.00482169999999993,0.1213436,0.0449281,-0.0195774,-0.0138450999999999,0.1213436,0.00184699999999993,-0.00717640000000008,0.9880019,0.9469808,0.2145788,0.0411745,-0.0195774,-0.0138450999999999,0.1555874,-0.0286468,-0.00717640000000008,0.0449752,-0.0287519000000001,-0.00288569999999999,0.1213786,-1.9999999999909e-05,0.0019981,0.9971764,0.9561553,0.2331442
"Ys0...43",-1.5,0,0.2,1,0.0433089000000001,-0.0278830000000001,-0.00597599999999998,0.0336352,0.0433089000000001,-0.0176218,-0.0189116,0.0336352,0.00267439999999997,-0.0102612000000001,0.9837628,0.9469464,0.1953036,0.0364714,-0.0176218,-0.0189116,0.0332211,0.00999720000000004,-0.0102612000000001,0.0434988000000001,-0.0309706000000001,-0.00324419999999992,0.0337483,5.2799999999964e-05,0.00308759999999997,0.9971116,0.9602952,0.2215536
"Ys0...44",-1.5,0,0.2,1.5,0.0433187,-0.0279285,-0.00613739999999996,0.0291002,0.0433187,-0.0176503,-0.0191214,0.0291002,0.00270579999999998,-0.0102782,0.9835844,0.9469573,0.1943138,0.0362405,-0.0176503,-0.0191214,0.0246555000000001,0.0141219,-0.0102782,0.0434002,-0.0308444,-0.00345379999999995,0.0293806999999999,-0.000129699999999899,0.00291589999999997,0.9967785,0.9601514,0.221312
"Ys0...45",-1.5,0,0.75,-1.5,NA,NA,NA,0.1739539,NA,NA,NA,0.1739539,NA,NA,NA,NA,NA,NA,NA,NA,0.2129786,NA,NA,0.046134,-0.0268044,-0.00199240000000001,0.1739725,NA,NA,NA,NA,NA
"Ys0...46",-1.5,0,0.75,-1,NA,NA,NA,0.1213158,NA,NA,NA,0.1213158,NA,NA,NA,NA,NA,NA,NA,NA,0.1555799,NA,NA,0.0448407,-0.0286317,-0.00279949999999995,0.1213286,NA,NA,NA,NA,NA
"Ys0...47",-1.5,0,0.75,1,NA,NA,NA,0.033705,NA,NA,NA,0.033705,NA,NA,NA,NA,NA,NA,NA,NA,0.0330298,NA,NA,0.0434466999999999,-0.0308532,-0.00324429999999998,0.0336329,NA,NA,NA,NA,NA
"Ys0...48",-1.5,0,0.75,1.5,NA,NA,NA,0.0292351,NA,NA,NA,0.0292351,NA,NA,NA,NA,NA,NA,NA,NA,0.0245908,NA,NA,0.0433001999999999,-0.0308189,-0.00330719999999995,0.029219,NA,NA,NA,NA,NA
"Ys0...49",-1.5,1,-0.75,-1.5,0.0456701,-0.0262512,-0.0025387,0.2860459,0.0456701,-0.0190030999999999,-0.0106129,0.2860459,0.000826099999999941,-0.00724810000000009,0.9902132,0.9443107,0.2448894,0.0451752,-0.0190030999999999,-0.0106129,0.2875116,-0.000124599999999919,-0.00724810000000009,0.04576,-0.0230475000000001,-0.00587219999999999,0.2861751,-8.92999999998478e-05,-0.00320369999999992,0.9942576,0.9483551,0.2531002
"Ys0...50",-1.5,1,-0.75,-1,0.0442509000000001,-0.0303530000000001,-0.00179739999999995,0.1974697,0.0442509000000001,-0.017549,-0.0160334,0.1974697,0.00143199999999999,-0.012804,0.9853986,0.9454684,0.2253396,0.0416458,-0.017549,-0.0160334,0.2078209,-0.00623509999999994,-0.012804,0.0443545,-0.0245833999999999,-0.00769360000000008,0.1975799,-8.7199999999954e-05,-0.00576960000000015,0.992433,0.9525028,0.2396084
"Ys0...51",-1.5,1,-0.75,1,0.0432773,-0.0360091,0.00192250000000005,0.0340935999999999,0.0432773,-0.0154095999999999,-0.0208359,0.0340935999999999,0.00215889999999996,-0.0205995000000001,0.9845904,0.9447488,0.2065964,0.0369950999999999,-0.0154095999999999,-0.0208359,0.0381514000000001,0.00443169999999993,-0.0205995000000001,0.0433448999999999,-0.0268765999999999,-0.00737320000000008,0.0341562000000001,3.29999999999497e-05,-0.0091325000000001,0.99279,0.9562158,0.229366
"Ys0...52",-1.5,1,-0.75,1.5,0.0432317,-0.0362686999999999,0.00215129999999997,0.0281932,0.0432317,-0.0153141,-0.0210872,0.0281932,0.00228390000000001,-0.0209545999999999,0.9846859,0.9446383,0.2060158,0.0369115,-0.0153141,-0.0210872,0.0287634999999999,0.00804330000000009,-0.0209545999999999,0.0433044,-0.0268689000000001,-0.00733799999999996,0.0281545,5.55000000000971e-05,-0.00939979999999985,0.9927515,0.9561931,0.2291646
"Ys0...53",-1.5,1,-0.2,-1.5,0.0456445,-0.0237877999999999,-0.00495660000000009,0.2860459,0.0456445,-0.0189984,-0.0106081,0.2860459,0.000862099999999977,-0.00478939999999994,0.990254,0.9443515,0.24488,0.0451954999999999,-0.0189984,-0.0106081,0.2875116,-0.000129699999999899,-0.00478939999999994,0.04576,-0.0230475000000001,-0.00587219999999999,0.2861751,-6.93999999998862e-05,-0.000740299999999805,0.9943031,0.9484006,0.2531002
"Ys0...54",-1.5,1,-0.2,-1,0.0442424,-0.0260299000000001,-0.00609799999999994,0.1974697,0.0442424,-0.0175108,-0.0160469999999999,0.1974697,0.00142989999999998,-0.0085191,0.9853829,0.9454527,0.2252632,0.0416085,-0.0175108,-0.0160469999999999,0.2078209,-0.00622200000000006,-0.0085191,0.0443545,-0.0245833999999999,-0.00769360000000008,0.1975799,-7.31999999999955e-05,-0.00144650000000013,0.9924555,0.9525253,0.2396084
"Ys0...55",-1.5,1,-0.2,1,0.0432720000000001,-0.0292047000000001,-0.00483049999999996,0.0341082,0.0432720000000001,-0.0154423,-0.0207593,0.0341082,0.00216640000000001,-0.0137624000000001,0.9845577,0.9448175,0.2066186,0.0371161,-0.0154423,-0.0207593,0.0381263000000001,0.00445590000000007,-0.0137624000000001,0.0434169000000001,-0.0268658000000001,-0.00753170000000003,0.0342659000000001,5.96999999999959e-05,-0.00233890000000003,0.9928306,0.956241,0.229472
"Ys0...56",-1.5,1,-0.2,1.5,0.0431897999999999,-0.0292646999999999,-0.00486560000000003,0.0283221,0.0431897999999999,-0.0153056,-0.0210456999999999,0.0283221,0.00222100000000003,-0.0139590999999999,0.9846944,0.9446853,0.2060144,0.0368231,-0.0153056,-0.0210456999999999,0.0289266,0.00809389999999999,-0.0139590999999999,0.0433616,-0.0269396,-0.00737330000000003,0.0282028,0.000130100000000022,-0.00232509999999997,0.9928093,0.9563193,0.229324
"Ys0...57",-1.5,1,0.2,-1.5,0.0457037,-0.0221273,-0.0066866000000001,0.2860459,0.0457037,-0.0189718,-0.0106517,0.2860459,0.000809599999999966,-0.00315549999999998,0.9901579,0.9442554,0.2448268,0.0451368,-0.0189718,-0.0106517,0.2875116,-0.000107899999999939,-0.00315549999999998,0.04576,-0.0230475000000001,-0.00587219999999999,0.2861751,-7.96999999999048e-05,0.000920200000000149,0.9942336,0.9483311,0.2531002
"Ys0...58",-1.5,1,0.2,-1,0.044304,-0.0230266,-0.00917469999999998,0.1974697,0.044304,-0.0174986,-0.0160903,0.1974697,0.00138760000000004,-0.00552799999999998,0.9852973,0.9453671,0.2252388,0.0415689,-0.0174986,-0.0160903,0.2078209,-0.00620640000000006,-0.00552799999999998,0.0443545,-0.0245833999999999,-0.00769360000000008,0.1975799,-8.50000000000017e-05,0.00155679999999991,0.9923821,0.9524519,0.2396084
"Ys0...59",-1.5,1,0.2,1,0.0432541999999999,-0.0242612,-0.0097332,0.0340224,0.0432541999999999,-0.0154434999999999,-0.0208898999999999,0.0340224,0.00233899999999987,-0.00881770000000004,0.9845565,0.9447869,0.2067578,0.0370638,-0.0154434999999999,-0.0208898999999999,0.0381868,0.00446519999999995,-0.00881770000000004,0.0433438,-0.0269004,-0.00738289999999997,0.0341410999999999,8.05999999999862e-05,0.00263920000000006,0.992906,0.9562438,0.2293936
"Ys0...60",-1.5,1,0.2,1.5,0.0431724,-0.0243076000000001,-0.00973779999999991,0.0282030999999999,0.0431724,-0.0154976999999999,-0.0210648,0.0282030999999999,0.00251709999999994,-0.00880990000000015,0.9845023,0.9449347,0.2060246,0.0369294,-0.0154976999999999,-0.0210648,0.0287584000000001,0.00815049999999984,-0.00880990000000015,0.0433564999999999,-0.0269079999999999,-0.00737710000000003,0.0282919,-3.32000000000665e-05,0.00260039999999984,0.9928626,0.956345,0.2291792
"Ys0...61",-1.5,1,0.75,-1.5,NA,NA,NA,0.2859141,NA,NA,NA,0.2859141,NA,NA,NA,NA,NA,NA,NA,NA,0.2874799,NA,NA,0.0455987000000001,-0.0229236,-0.00575429999999999,0.2862131,NA,NA,NA,NA,NA
"Ys0...62",-1.5,1,0.75,-1,NA,NA,NA,0.1972826,NA,NA,NA,0.1972826,NA,NA,NA,NA,NA,NA,NA,NA,0.2078375,NA,NA,0.0444398,-0.0245906,-0.00761689999999993,0.1975682,NA,NA,NA,NA,NA
"Ys0...63",-1.5,1,0.75,1,NA,NA,NA,0.0340602,NA,NA,NA,0.0340602,NA,NA,NA,NA,NA,NA,NA,NA,0.0382382,NA,NA,0.0431528,-0.0266508,-0.00743419999999995,0.0342321999999999,NA,NA,NA,NA,NA
